Job ID,Job Link,Text,Job Title,categories 
goie85,https://www.postjobfree.com/job/goie85/qa-machine-operator-gmp-raw-baltimore-md,"b""\nJOB OVERVIEW: This will involve set up, adjusting, maintaining, and configuring processing equipment according to assigned specifications, and regular communication with production personnel and supervisors and the completion of required paperwork. ESSENTIAL DUTIES AND RESPONSIBILITIES: * Turns on all support equipment necessary to run the facility as needed. * Must do visual inspections and complete documentation during the run to insure defect free work. * Load corrugate, labels, bottles/cans, glue, carriers etc... in appropriate machines. * Performs minor package change-overs on equipment as required, as well as change-over to proper raw material. * Performs preventative maintenance on equipment with regards to cleaning and clearing them of debris and materials. * Assist line mechanics in machinery repair or other tasks as/if needed. * Must insure that all equipment is on and functioning properly prior to starting a run. Air is on, all conveyors are on. * Must do visual inspection of boxes to insure proper box/tray is used and the graphics on the box/tray are acceptable. * Watch flow of materials, i.e. Cans/bottles/boxes/trays, etc... into appropriate machine. Clear jams if necessary. * Must insure proper coding is on the bottle, cans, boxes/trays, and if applicable the graphics are acceptable. * Must insure closures and lids are properly applied. * Verify flavor and size according to schedule. * Report any major defects to the Lead person and/or Manager. * Monitor the machine while running. Check to see that all bottles, cans are packed into the box correctly. * Fill glue pot's as necessary. * Verify case code is correct as scheduled. * Clear your machine of all products at end of each run and at the end of your shift. * Must follow the work rules at all times. GMP compliance MUST be adhered to at all times. * Is responsible to report any quality issue to the Lead person, QA Technician and/or Manager. * Assist in relieving other operators for lunch breaks. * Keep work area clean at all times. * Shut down all equipment at end of shift if line is going down for the day. * Other duties as assigned by Supervisor. LANGUAGE SKILLS: Ability to read, analyze, and interpret common information, reports and other documents. Ability to respond to common inquiries or complaints from customers, regulatory agencies, or company representatives. Ability to effectively present information to management. PHYSICAL DEMANDS: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is regularly required to walk, stand for long periods of time, sit and talk or hear. The employee frequently is required to use hands and fingers, to handle, or feel, sit for long periods of time, stand frequently, bend, squat, reach and turn to access files and office equipment. Must be able to lift up to 75 pounds. May be required to push or pull with a dolly or pallet jack up to 500 lbs. WORK ENVIRONMENT: The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Field positions will be exposed to various unfamiliar conditions where Personal Protective Equipment (PPE) must be worn and which may include, but are not limited to: manufacturing and warehouse plants, and other venues as directed by supervisor. The noise level in the work environment is usually moderate, but increases significantly in warehouse and manufacturing plants. MINIMUM QUALIFICATIONS: To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. * High School/General Education Diploma or equivalent manufacturing experience. * Prior bottling / canning experience a plus. * Must be 18 years or older. * Pass a drug test and physical exam. * Ability and willingness to work a flexible Full Time schedule that may include weekends and holidays. * Must be able to provide own transportation to various locations in organizational service areas, as required by duties.\n\nCompany Profile\n\nAbout Shasta\n\nSince its founding in 1889, Shasta Beverages, Inc. has been a beverage industry pioneer and family-trusted staple in America, with over 30 unique, innovative and distinctive soft drink flavors. Shasta has a flavor for everyone -- ranging from the new California Dreamin' and Fiesta Punch to such familiar favorites as Cr\xc3\xa8me Soda and Root Beer. For more information, please visit or Shasta Soda on Facebook and Twitter.\n\nShasta is part of the National Beverage Corp. family of iconic brands.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gpllkd,https://www.postjobfree.com/job/gpllkd/machine-operator-batch-oklahoma-city-ok,"b'\naJoin the Acme Brick Familya\nMACHINE OPERATOR\nFLSA Status: Non-exempt\nAcme Brick Company (a Berkshire Hathaway Company) is an organization of professionals in the manufacturing and building material distribution industry. We manufacture brick and distribute our own brick as well as brick and associated products manufactured by others. We operate in 15 states with a philosophy that we are much more than a brick manufacturer and distributor.\nSummary\nWe are seeking a abest in classa Machine Operator with a strong work ethic and desire to be an integral part of an effective team. The ideal candidate has a natural ability to roll with the punches, being flexible to handle anything that might come their way. You will be a strong and reliable support to company operations. Not only will your efforts allow us to achieve organizational efficiency, you will nurture the pleasant work environment our people love.\nEssential Duties and Responsibilities (other duties may be assigned) This is a safety sensitive position\n\nOperates machine that mixes material according to pre-determined formula tomake brick/block\n\nGathers material as specified by work order; weighs materials, records information on batch cards\n\nTransfer specified materials into machine for processing\n\nUse a variety of hand and power tools, electric meters and handling equipment in performing duties\n\nAssist in maintaining parts and supplies inventory\n\nFollow all required work safe practices including lock-out tag-out requirements and wearing of all required PPE in designated areas\nSkills and Experience Required for Success\n\nPrevious experience in a production environment\n\nKnowledge of power/hand tools\n\nGood communication skills -both verbal and written\n\nAbility to lift up to 50 pounds\n\nAbility to climb, reach, grasp, bend at the waist, twist at the waist frequently\n\nAbility to frequently work in cramped, confined spaces\n\nAbility to wear PPE (personal protection equipment) a required and provided\nCompetencies Required for Success\n\nIntegrity\n\nStrong Work Ethic\nEducation\n\nHigh school diploma or general education degree (GED); or one to three months related experience and/or training\nWe are proud to be an Equal Opportunity/Affirmative Action employer. We maintain a drug-free workplace and perform pre-employment substance abuse testing.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpjnxo,https://www.postjobfree.com/job/gpjnxo/superintendent-operator-irvine-ca-92614,"b'\nPerform assignments or tasks under the direction of the Manufacturing Superintendent, Group Leader, and Lead Operator.\nComplete all applicable ISO & Safety training.\nEffectively communicate with co-workers and superiors.\nLearn to recognize essential raw materials utilized on daily production runs.\nSet up raw goods for production runs and carry out finished goods packaging.\nAccurately record important process information as well as processing temperatures before and during production runs, as assigned.\nReport discrepancies or out of control situations during the manufacturing process to Group Leader and/or Lead Operator.\nReport any machine abnormalities or breakdowns to the Group Leader, Lead Operator, and Supervisor.\nFollow safety rules and regulations to ensure a safe working environment.\nExhibit exemplary conduct at all times in dealing with other MCCFC employees, and any outside contacts. Contribute to a healthy, positive, and safe environment. Promote self as a team member.\nMay be assigned, and be expected to perform to acceptable standards, any relevant related duties as required by management.\nAbility to write; use simple hand tools, computer keyboard, and simple office machines such as, telephone, fax machine and copier.\n\nA minimum high school diploma or general education degree (GED) is required.\nRecommended is 1 to 2 years-related experience and/or training, or an equivalent combination of experience and training.\nExperience with manufacturing is preferred.\nChemical or converting industry experience is a plus.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gnhcfq,https://www.postjobfree.com/job/gnhcfq/machine-operator-plant-baraboo-wi-53913,"b'\nDescription\n\nAndersen Baraboo Manufacturing is currently accepting applications for Day and Night 12 hour shift full-time machine operator roles in Baraboo, WI. These full-time opportunities have a starting pay rate of $12.75/hour plus applicable shift premium.\nUnder the direction and guidance of Supervision, and senior operators, machine operators run pultrusion and fabrication machines to produce required parts as determined by the production schedule and customer requirements. Develop a growing capability including troubleshooting, processing and inspecting profiles.\nPrimary Responsibilities\n\nWork in a safe manner and follow safe work practices and policies. Help ensure co-workers are working safely and following safety requirements.\n\nSupport and exhibit respectful workplace behavior and teamwork.\n\nOperate manufacturing equipment and use hand tools as required.\n\nAble to shutdown and clean line properly, remove and clean tooling.\n\nAble to assist with line set ups and start up with direction from Supervision.\n\nComplete necessary documentation, including process checks, quality checks, and production reporting.\n\nAble to use intuitive and creative thinking to recognize and solve minor issues and refer complex problems to appropriate associates.\n\nRecognize mechanical issues that should involve Maintenance associates.\n\nEngage in cross-training to maintain flexibility and adaptability to support resource planning.\n\nSupport and participate in Employee Engagement activities\n\nPerform other duties across the plant as needed as directed by supervision or management.\nCompetitive wage starting rate of $12.75/hour with regular wage increase and shift premium, full benefits package including but not limited to medical, dental, vision, 401(k), paid time off, and profit sharing.\nQualifications\n\nRequirements\n\nHigh school diploma, GED or an equivalent.\n\nAbility to lift up to 50 pounds, perform tasks requiring repetitive motion and stand for long periods.\n\nAbility to read and understand reports and a willingness to cross train on several operations.\n\nPossess communication, teamwork, problem solving, and leadership skills.\n\nDependability/punctuality\n\nIntuitive and creative thinking\nJob: Manufacturing\nPrimary Location: United States-WI-Baraboo\nOrganization: Custom Pultrusions, Inc. (CPI)\nJob Posting: Jul 31, 2019, 9:30:30 AM\nUnposting Date: Ongoing\nReq ID: 25520\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go4ryr,https://www.postjobfree.com/job/go4ryr/crane-machine-operator-arlington-tx,"b'\nDescription\nTo perform this job successfully, you must be able to report daily to the company\xe2\x80\x99s Arlington, TX plant to perform each essential duty satisfactorily. Reasonable Accommodations may be made to enable qualified candidates with disabilities to perform the essential functions. Work from process sheets, blueprints or other written/verbal instructions given by supervisor to perform production tasks. Maneuver large, awkward, or heavy parts manually or with a crane. Setup, operate, and tend machines used to process components. Install align and lock dies, punches, blades, or other machine fixtures to assure safe operation of machine. Maintain machine and work area in a clean and safe manner. Check and inspect operation against predetermined tolerances. Work in other areas or departments as assigned. Qualifications Must be able to work Second Shift (3:30 PM - 1:00 AM) 5 Days per week - Monday - Friday. Requires average math skills, simple oral communication skills; ability to read and comprehend instructions written in English and complete simple logs and reports in English Must be physically able to handle heavy items including lifting, pushing, pulling, and positioning components Must be able to work scheduled hours and comply with the company\xe2\x80\x99s timekeeping policy and all other company policies Must be able to consistently stand for entire 9-hour shift Knowledge of basic machining practices and materials is a plus, as is general mechanical knowledge Ability to work in a team setting Accuracy\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go7rvt,https://www.postjobfree.com/job/go7rvt/printing-ship-sap-raw-croydon-pa-19021,"b'\n2 week rotation, 7am ? 7pm then 7pm ? 7am\n\n4 days on, 3 days off, 2 weekends a month, 7 days off in a row once per month.\n\nOptional overtime available\n\nContract to hire\n\nShift/Hours: 40\n\nJob Description: Job Title: Production/Warehouse\n\nJob Description:\n\nClient has openings for motivated, team oriented Site Services employees at the Bristol, PA Site. Site Services Department employees are a member of a shift-based and plant-wide team that provide support for the Bristol Sites manufacturing operation through the packaging and distribution of finished products. Successful performance requires an individual to work effectively in an empowered, team-based, and ever-changing working environment. The job also requires a high level of communication and interpersonal effectiveness in the frequent interactions with mechanics, activity coordinators and reactor operators. Site Services employees could be placed in one of the following areas: Polymers Warehouse, Emulsions Warehouse, Polymers Packaging Area, or Emulsions Packaging Area.\n\nThe Site Services Employee in cooperation with others, are responsible for the following tasks:\n\nResponsibilities: Track and Document daily performance using; o Written procedures, checklists, spreadsheets and reports o Electronic tools including task lists, Excell spreadsheets, and Log Books\n\nExecute all tasks according to established written procedures Understand, follow and meet all applicable regulatory requirements\n\nComplete assigned tasks in a timely and professional manner Recognize and escalate workplace hazards and unplanned events as appropriate\n\nCommunicate in clear, professional and precise manner - written and verbal\n\nExecute computer based SAP transactions including label printing, shipping and receiving\n\nMonitor e-mail Use E-mail for professional communication with internal and external customers\n\nUnderstand and follow established safe work practices at all times\n\nMay be required to work at heights 20 ft - including elevated platforms, tanks, ladders, rail cars and tank trucks.\n\nManually lift 50 lbs Perform housekeeping\n\nComplete all training on time\n\nPerform routine non-craft maintenance and basic troubleshooting\n\nPerform tasks related to packaging of finished products\n\no Operate drum and tote lines\n\no Install / replace filter media\n\no Open close valves\n\no Move, connect and disconnect transfer hoses\n\nLoad / Ship bulk liquid containers\n\nOperate Forklift Load/ship packaged trailers\n\nReceive packaged raw materials and packages\n\nStage packaged raw materials and supplies\n\nPrepare packaged goods for shipments stretch wrapping, staging, labeling, etc.\n\nPerform basic SAP computer based Transactions label printing, shipping, receiving\n\nPerform inventory cycle counts\n\nPerform housekeeping duties\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpo51g,https://www.postjobfree.com/job/gpo51g/crane-machine-operator-abilene-tx-79601,"b""\nDescription\nTo perform this job successfully, you must be able to report daily to the company's Abilene, TX plant to perform each essential duty satisfactorily. Reasonable Accommodations may be made to enable qualified candidates with disabilities to perform the essential functions. Work from process sheets, blueprints or other written/verbal instructions given by supervisor to perform production tasks. Maneuver large, awkward, or heavy parts manually or with a crane. Setup, operate, and tend machines used to process components. Install align and lock dies, punches, blades, or other machine fixtures to assure safe operation of machine. Maintain machine and work area in a clean and safe manner. Check and inspect operation against predetermined tolerances. Work in other areas or departments as assigned. Qualifications Must be able to work Second Shift (4:30 PM - 4:15 AM) 4 Days per week, Monday - Thursday. Requires average math skills, simple oral communication skills; ability to read and comprehend instructions written in English and complete simple logs and reports in English Must be physically able to handle heavy items including lifting, pushing, pulling, and positioning components Must be able to work scheduled hours and comply with the company's timekeeping policy and all other company policies Must be able to consistently stand for entire 11.25 hour shift Knowledge of basic machining practices and materials is a plus, as is general mechanical knowledge Ability to work in a team setting Accuracy\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gpo6n3,https://www.postjobfree.com/job/gpo6n3/machine-operator-essex-vt-05451,"b""\nJob Overview\n\nMachine Operator- Essex, VT\nSIGN ON BONUS This position is eligible for $1000 sign on bonus. Eligibility and payout will be explained at the time of offer.\nThe Machine Operator is responsible for monitoring Keurig Dr Pepper's production processes; including operating manufacturing equipment and maintaining compliance with Keurig Dr Pepper's high standards for safety and quality. This role will be engaged and understand initiatives to improve safety, quality, delivery, cost and culture.\nPosition Shift and Schedule\nThis is a full time permanent position working 12 hour shifts. Flexibility to work overtime, weekends, and holidays is required as scheduled.\nAvailable Shifts:\nDays 1- Monday thru Wednesday and alternating Thursdays from 6:00 AM to 6:15 PM\nDays 2- Friday thru Sunday and alternating Thursdays 6:00 AM to 6:15 PM\nNights 1- Monday thru Wednesday and alternating Thursdays 6:00 PM to 6:15 AM\nNights 2- Friday thru Sunday and alternating Thursdays 6:00 PM to 6:15 AM\nPosition Compensation\nThe hourly wage could range from $17 - $19 per hour including the shift differentials. Attractive benefits package (medical, dental, vision, 401k, paid time off, etc).\nPosition Responsibilities\nSolve other line issues.\nTrain other operators on use of machinery.\nPerform best practice quality checks on line and equipment.\nSet up machinery and ensure all production materials are available.\nOperate and monitor equipment and replenish materials as needed.\nMonitor line for defective materials and perform any other related work in accordance with line quality.\nRecord all data as required (i.e. charts, necessary process adjustments based on data findings, etc.).\nClean and sanitize all equipment and facility as required.\n\nRequirements\n\nHigh school diploma or general equivalency diploma (GED)\n1 year prior experience with operation of high-speed production machinery\n1 year prior experience monitoring of product quality\nLift, push and pull a minimum of 50lbs repeatedly\n#IND #CB\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
go6f32,https://www.postjobfree.com/job/go6f32/machine-operator-cnc-fairfax-vt,"b""\nAdecco is assisting a local client recruiting for a current Machine Operator job in Georgia, VT. This is a long-term temporary opportunity!\n\nResponsibilities for this Machine Operator job include but are not limited to:\n\nStudying and interpreting drawings, manuals, specifications or sample parts\nOperation of a CNC machine, previous experience preferred\nParticipating and supporting the 5S process\nAdjusting controls of machines to ensure quality of work\nCommunicating with supervisors, engineers, production control and quality to resolve quality issues\nCandidates must meet the following requirements to be considered for this Machine Operator job:\n\nMust pass a felony and misdemeanor background screening\nAbility to lift objects up to 50 lbs and stand for 8-hour shifts\nGeneral mechanical knowledge and ability to operate small hand tools\nAbility to accept and follow directions, attention to detail, and follow all established safety protocols What's in this for you?\n\nPay rates starting at $15.00 per hour\nFirst Shift: Monday - Friday 7AM - 3:30PM\nWeekly Pay - you receive a paycheck every week\nEqual Opportunity Employer Minorities/Women/Veterans/Disabled\nThe Company will consider for employment qualified applicants with arrest and conviction records.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gn6c20,https://www.postjobfree.com/job/gn6c20/machine-operator-fda-packing-canaan-ct,"b'\nShift Timings - 7 AM - 7 PM\n\nDescription\nPerforms routine production functions including filling, utility operations, packing, packaging, assembling, labeling and inspecting under general supervision.\nMaintains records and logs in accordance with FDA (Food and Drug Administration), GMPs (Good Manufacturing Practices) and ISO9000 (International Organization for Standardization).\nMust follow instructions and work within routine, standard practices, making decisions as required.\nHigh school diploma or equivalent.\n\n\nApply now\n\n'",Machine Operator,set(['Machine Operator'])
gpnnx5,https://www.postjobfree.com/job/gpnnx5/machine-operator-quantity-new-bedford-ma,"b'\nEssential Functions:\nPerform various tasks as assigned by Department Supervisor.\nMaintain quality and quantity with strong sense of accountability and standards.\nComplete all relevant documentation while maintaining product traceability throughout process.\nClean & maintain equipment & work area.\nPerform mechanical and visual inspection of ceramics using microscope, calipers and micrometers.\nPerform safety checks on every machine.\nEnsure that machines are producing quality products by performing periodic checks on output.\nCarry out regular & preventative maintenance procedures.\nRead product drawings & methods in order to visualize machining/grinding to be done and planned sequence of operation.\nMust be flexible with cross-training in other departments.\n\nWill Train on 1st shift\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gneigi,https://www.postjobfree.com/job/gneigi/injection-molding-fletcher-nc-28732,"b""\nMachine Operatorposted:Friday, September 27, 2019\n\nLocation\n\nFletcher, North Carolina\n\nIndustry\n\nManufacturing & Production (Production Occupations)\n\nJob Type\n\nTemp to Perm\n\nWorking Hours\n\n7:00 AM - 3:00 AM\n\nSalary\n\nUS$ 12.00 - US$ 12.45 per hour\n\nRef. Number\n\nS_48944\n\nContact\n\nDaniel Freeland, Spherion\n\nPhone\n\n**Job Description**\n\nThis position will have you responsible for operating an injection molding machine. The facility has A/C and doesn't get above 80 degrees in the summer. This is a very clean, safe and well managed department for one of the best companies in Western North Carolina. A lot of room for advancement and career growth!\n\nResponsibilities:\n\n* Keep work are organized and clean\n\n* Work in a safe manner\n\n* Quality focus\n\nWorking hours: 7:00 AM - 3:00 AM\n\nSkills:\n\n* Able to use Hand Tools\n\n* Use tape measure\n\n* Keep up with Production\n\nEducation:\n\nHigh School\n\nExperience:\n\n0-1 years\n\nQualifications:\n\nAble to Stand during Shift\n\nOperate a Machine\n\nFollow Directions\n\nSpherion has helped thousands of people just like you find work happiness! Our experienced staff will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temp-to-perm or direct hire opportunities, no one works harder for you than Spherion. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gpkcts,https://www.postjobfree.com/job/gpkcts/machine-operator-forklift-minneapolis-mn,"b'\nPro Staff Coon Rapids is looking to find a motivated Machine Operator opportunity located in the Brooklyn Center area on a 2nd shift!\n\nJob Duties:\n\nOperating machinery such as punch presses, trimmers, welders, drill presses, grinders, washing machines, forklift and other production machinery they have on the premises.\nSet up of machines and installing tools and fixtures into the machines\nHours: 2:15pm - 12:45am Monday-Thursday\n\nPay: $14/HR\n\nIf interested in this opportunity please give our office a call at 763 or submit a resume to [Click Here to Email Your Resum ].\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go6k6x,https://www.postjobfree.com/job/go6k6x/machine-operator-mill-press-clinton-tn,"b'\nMalone Workforce Solutions is hiring Machine Operators for The Carlstar Group in Clinton, TN. This is a global manufacturer of original equipment and aftermarket specialty tires and wheels for the power-sports / ATV industry. Machine Operator positions are temp to hire with opportunities on 2nd and 3rd shifts. Once hired on full-time, the growth opportunities are endless!\nMachine Operator Highlights:\n\n$13/hour\n\nTemp-to-Hire\n\nBenefits available\n\nAdvancement potential\n\nFull time/ 2nd shift and 3rd shift available\nMachine Operator Responsibilities:\nPositions include: Spray Booth Operator, Press Operator, Extruder Mill Operator, Bias Cutter, Tread Bookers, and Belt Loaders.\nSet up machinery and checking what is needed for the shift.\nCommunicate with all other departments to coordinate movement of tread from Mill Room to Tire Room to Curing department\nLabel catalog number, initial tag, date and time on the tire racks\nMove sprayed tire racks to bar-code label staging area\nPrint and affix bar-code label to rack; transport to next location\nCheck product for defects\nMachine Operator Qualifications:\nAbility to exert 50 pounds of force regularly and 70+ pounds of force occasionally\nAbility to lift/ carry up to 75 pounds, including bulky items\nAbility to push/ pull 700 pounds using a hoist\nStamina to stand and walk throughout the entire shift\nAbility to work in a hot and dirty environment\nMalone Workforce Solutions is an Equal Opportunity Employer.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gppc7b,https://www.postjobfree.com/job/gppc7b/cnc-die-graphic-machine-concord-nh-03301,"b""\nAt Graphic Packaging International (NYSE: GPK), we produce the box you may have poured your child's cereal from this morning, the microwaveable tray that heated your lunch, the paper cup that held your coffee throughout the day, and the carrier of those bottles of craft beer you may enjoy tonight! We're one of the largest manufacturers of paperboard and paper-based packaging for some of the world's most recognized brands of food, beverage, foodservice, household, personal care and pet care products. Headquartered in Atlanta, Georgia, we are a team of collaborative, innovative, passionate individuals who are committed to providing consumer packaging that makes a world of difference.\nWith almost 18,000 employees working in more than 70 locations in North and South America, Europe and the Pacific Rim, we strive to be an environmentally responsible leader in our industry and in the communities where we operate. We are committed to workplace diversity and offer compensation and benefits programs that are among the industry's best to reward the talented people who make our company successful.\nIf this sounds like something you would like to be a part of, we'd love to hear from you. Learn more about us at .\nInspired Packaging. A World of Difference.\n\nMachine Operator I\nWe have a great opportunity for a motivated self-starter in our Machine Trial Order Facility (MTO). The Machine Trial Order (MTO) group, within Innovation and Design, is primarily responsible for the generation of production-quality folding paperboard carton samples that are used by our end-use customers for marketing, proof-of-design, and equipment set-up purposes. Further, the MTO group is responsible for the generation of production phenolic and steel counter plates that directly support our nation-wide network of commercial converting operations.\nThe Machine Operator should be familiarity with machine operations such as (CNC machining, counter cutting, laser cutter, die cutter, gluer, printing press, die making equipment, plotter table, etc.) and have solid computer skills. This position's responsibilities include effectively and efficiently meeting internal and external customer needs, expectations, and requirements; as well as confronting complex processes and technical challenges requiring direct involvement, understanding, and support to reach resolution.\nPrimary Responsibilities are, but not limited to the following:\nSchedule Management and Machine Operations:\nActively monitor, maintain, and control work schedule (including daily load balancing) and back-log using computer programs, machine knowledge, as well as email and phone interaction with plants and other departments\nOperate and maintain one primary and two secondary machines as needed by the schedule (machines include die cutters, gluer, printing press, CNC milling, and Sheeter)\nOperate forklifts and clamp trucks as necessary\nPerform Preventative maintenance and assist with other maintenance on machines\nUse guillotine to prepare stock\nSoftware / Computer\nUse equipment and computer applications to ship product\nUnderstand and efficiently use the corporate database and software for a variety of tasks including schedule, order records, equipment log, and accounting functions\nRead and understand design blue prints\nGeneral Operations:\nComplete all necessary housekeeping duties\nActively engage in maintaining a safe working environment and a safety-first mentality\nUse Bailer for board disposal\nTeamwork\nWork independently and as part of a team to complete the schedule and all daily required tasks in a timely manner\nEffectively interface and interact with internal and external customers, stakeholders, peers, and co-workers to resolve issues (such as our plants, carton structure designers, and manufacturing designers) in a timely fashion\nTraining and Continuous Improvement\nActively participate in employee Certification and Re-Certification activities\nProvide input to improving and creating training and process documents\nAssist in the identification and development of Continuous Improvement initiatives\nMonitor, manage, and complete projects of varying focus, scope, complexity, and duration\nOther\nAll other duties as assigned\n\nThe above job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee. Other duties, responsibilities and activities may change or be assigned at any time with or without notice.\n\nGraphic Packaging is an Equal Opportunity Employer. All candidates will be evaluated on the basis of their qualifications for the job in question. We do not base our employment decision on an employee's or applicant's race, color, religion, age, gender or sex (including pregnancy), national origin, ancestry, marital status, sexual orientation, gender identity, genetic identity, genetic information, disability, veteran/military status or any other basis prohibited by local, state, or federal law. Click here to view the EEO is the Law Poster .\n\nRequired Skills\nHigh-level of mechanical knowledge and aptitude for CNC machining, printing/coating, die cutting, production tooling design, finishing processes, and graphics layout\nPrior demonstrated experience (0-2 years) with hands-on production of folding carton structures and/or folding carton machine operations\nWorking knowledge of paperboard substrates\nWorking knowledge of carton structural design\nPrior experience with ArtiosCAD and SAP\nPrior mechanical or electrical maintenance experience in an industrial/commercial environment\nAny level of LEAN / Six Sigma education and experience\nSolid Computer Skills\n\nRequired Experience\n\nHigh School Diploma or GED\nMachine Operation Experience\nVery high level of focus and attention to Safety, Quality, and Productivity expectations and requirements\nDynamic, flexible, and personable team player with the ability to participate in team activities to achieve desired results\nEffective time management skills\nDemonstrated ability to manage multiple assignments and meet short deadlines\nAbility to effectively communicate at all levels within the organization\nAbility to work independently while supporting team goals and objectives\nTechnical and analytical skills\nHighly detail-oriented\nWillingness to learn and be trained\nAbility to apply initiative and exercise good judgment when making timely decisions based on data, facts, and experience\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gnjlup,https://www.postjobfree.com/job/gnjlup/machine-operator-raw-gastonia-nc-28054,"b'\nMachine Operator Responsibilities\nInclude:\nSetting up machines to start a production cycle\nControlling and adjusting machine settings (e.g. speed)\nFeeding raw material or parts to semi-automated machines\nJob brief\nWe are looking for a skilled Machine Operator to set up, maintain and operate machinery. You ll ensure the interminable and efficient running of production.\nA great machine operator is reliable and able to work with attention to detail and safety standards. On-the-job training is a good way to discover how to do the job better, so you should have willingness to learn and improve. Being a team player is essential since all tasks will require close collaboration with co-workers.\nThe goal will be to ensure that production procedures will be carried on smoothly to maximize efficiency and profits.\nResponsibilities\nSet up machines (calibration, cleaning etc.) to start a production cycle\nControl and adjust machine settings (e.g. speed)\nFeed raw material or parts to semi-automated machines\nInspect parts with precision and measuring tools\nTest operation of machines periodically\nFix issues that might occur during the shift\nCheck output to spot any machine-related mistakes or flaws\nKeep records of approved and defective units or final products\nMaintain activity logs\n\nRequirements\nProven experience as a machine operator\nWorking knowledge of diverse high-speed machinery and measurement tools (caliper, micrometer etc.)\nUnderstanding of production procedures\nAdherence to health and safety regulations (e.g. constant use of protective gear)\nAbility to read blueprints, schematics and manuals\nAnalytical skills\nAttention to detail\nTeamwork and communication skills\nPhysical stamina and strength\nHigh school diploma or equivalent; technical degree is a plus\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
