Job ID,Job Link,Text,Job Title,categories 
gnbees,https://www.postjobfree.com/job/gnbees/window-lighting-crew-fenton-mi-48430,"b'\nAt Shine of Fenton we are here to serve. That\xe2\x80\x99s who we are. At the core of our values, within our teams, with our customers, and in our very name, we exist to let our light Shine - bringing out the best in our crews and the communities in which we serve.\nShine teams are value-driven, with a culture built around faith, respect, and alignment to our 5 main core values:\nExcellence\nPositive Energy\nHaving Fun\nSafety\nWhat we do:\nCommercial and residential window cleaning\nPressure washing\nGutter cleaning\nHoliday lighting\nWhat this role does specifically: You would show up in the morning, help load the vehicles with the proper equipment and go to homes and businesses assisting the Crew Leader in cleaning windows, pressure washing, cleaning gutters, and installing Christmas lights.\nWhat we provide: Vehicles, shirts, hats, and all the equipment you will need. We also provide paid training.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gly3sh,https://www.postjobfree.com/job/gly3sh/technician-automotive-shop-doylestown-pa,"b'\nNow Hiring Awesome People\nA and B Technicians Needed\nWe are hiring! Growing automotive repair shop in Doylestown, PA seeking motivated individual to help keep our customers safe and on the road! Call Jon or Steve at or\nMidas of Doylestown\nFULL-TIME \xc2\xb7 DOYLESTOWN, PA\nFull-time \xc2\xb7 $15 - $45 / hour\n\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go51kk,https://www.postjobfree.com/job/go51kk/france-spain-service-milton-keynes-mk1,"b'\nOur client in Milton Keynes is the retail market leader in Netherlands, Spain, UK, Switzerland and France.\n\nWe are currently seeking committed, enthusiastic Beverage Service Technician on a Temp to Perm basis.\n\nWe are looking for someone with a mechanical background, you will be working as part of a target driven team to ensure high standards of service to repair to beverage machinery.\n\nFull-time, Temporary to Permanent.\n\nThe role is based in Tilbrook, Milton Keynes The role is paying 10.44ph working Monday to Friday 16.00\n- 00.00 Why are their permanent staff so passionate about their work, what motivates them every day and how they master challenge, Rory (Beverage Service Technician) has shared a few words; ""A company that takes cares of its employees.\n\nThey let me get on with my work without being micromanaged.\n\nThis shows that they trust their employees."" The key responsibilities include; Dismantle each module, clean thoroughly, identify damaged Reassemble repaired module to a high standard.\n\nTest all completed modules in line with company guideline.\n\nEnsure the workshop and surrounding areas are kept clean and tidy at all times.\n\nEnsure at all times that the Health and Safety policy is adhered to.\n\nWork to meet company productivity targets in your section, in line with your level of experience.\n\nAccurate completion of appropriate administration forms relevant to your position.\n\nCo-operate with other employees in a professional and friendly manner.\n\nKnowledge, Skills and Experience required; Patience to carry out repetitive tasks with a mechanical aptitude The ability to work quickly to meet production targets Good team working skills and the ability to work on your own Ability to follow strict health and safety guidelines and quality procedures A willingness to work flexibly If you have previously worked in a mechanical or technical environment, have exposure to working with composite parts and enjoy fixing and solving problems with your hands we want to hear from you Interested in joining our client? Please call Azar at Gi Group on Gi Group are committed to protecting the privacy of all of our candidates and clients.\n\nFollowing some recent changes to data protection laws we have updated our Privacy Policy.\n\nTo view a copy and to help you understand how we collect, use and process your personal data please visit This job was originally posted as\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpec2j,https://www.postjobfree.com/job/gpec2j/paste-sap-aerospace-wire-widnes-halton,"b""\nTechnician (Maintenance, Repair and Overhaul)\nAerospace Industry\nTemp - Perm (6 month initial contract)\nWidnes\nPay rate - \xc2\xa310.40p/h (perm equivalent \xc2\xa320K) during training raising to \xc2\xa311.43p/h (perm equivalent \xc2\xa322K) once completed, training should be 3-6 months\n\nRole Description\nAs an aerospace technician, you will be responsible for the maintenance, repair and overhaul of various aircraft fuel nozzle and manifolds. You must have the ability to think critically in order to examine aerospace components, recognize problems and find the right solution to a problem. Strong technical skills are also beneficial. You will be required to keep detailed records, so being detail-oriented is a useful skill. Good communication skills are also valuable because, as a technician, you will be working in a team and following instructions. Full training will be provided to the successful candidate(s).\nYour daily responsibilities will consist of the following:\n*Working to component maintenance manuals, engine manuals and drawings\n*Follow standard procedures and written instructions\n*Perform inspections, cleaning, strip, assembly and testing of fuel nozzles / fuel manifolds\n*Regularly use hand tools, gauges and measuring equipment to work to stringent quality standards\n*Ensure all documents are maintained according to standard operating procedures.\n*Perform Wire locking/Labelling/Finishing activities\n*Set-up fuel nozzle / manifolds on manual and computerized test stands to final test.\n*Using a computer and the main software packages (SAP, Word, and Excel).\n*Conduct preventive maintenance procedures to avoid any breakdowns and failures.\n*Maintain a tidy work area by adopting 5S practices\n*Adopt and enrich a culture of Quality, Teamwork, and Accountability.\nYou'll need:\n*To be thorough and pay attention to detail\n*The ability to work well with your hands\n*The ability to use your initiative\n*Persistence and determination\n*The ability to use, repair and maintain machines and tools (ideal but not essential)\n*The ability to work well with others\n\nRoevin acts as an employment agency for permanent recruitment and an employment business for the supply of temporary workers. Roevin UK is an Equal Opportunities Employer.\n\nBy applying for this role your details will be submitted to Roevin. Our Candidate Privacy Information Statement explains how we will use your information - please copy and paste the following link in to your browser: (url removed)\nRole: Technician\nJob Type: Contract\nLocation: Widnes, Cheshire,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gm1y5p,https://www.postjobfree.com/job/gm1y5p/diesel-paint-fedex-cab-van-mira-loma-ca,"b""\nJob ID: 437966BR\n\nAddress Line 1: 12100 Riverside Drive\n\nCity: Mira Loma\n\nState: California\n\nZip Code: 91752\n\nPosition Status: Full-Time\n\nGrade: M2F\n\nJob Description\n\nPOSITION OVERVIEW:\n\nTo provide timely, quality, and cost-effective repair and maintenance for vehicle fleet including tractors, trailers, forklifts, and other equipment that requires preventive maintenance, troubleshooting, modifications, and repairs.\n\nESSENTIAL JOB DUTIES/RESPONSIBILITIES:\n\n1. Performs preventative and routine maintenance on tractors, trailers, forklifts, and other equipment\n\n2. Performs basic diagnostics to identify source of trouble and makes necessary adjustments to equipment for safe and efficient operation\n\n3. Works with other technicians in performing preventative maintenance and repairs\n\n4. Ensures proper and accurate documentation of all maintenance performed, completes reports in writing and electronically\n\n5. Performs safety inspections of equipment and documents the work\n\n6. Performs paint and body work on vehicles, as required\n\n7. Comply with all applicable laws/regulations, as well as company policies/procedures\n\n8. Perform other duties as required\n\nDisclaimer: This job description is general in nature and is not designed to contain or to be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job.\n\nQUALIFICATIONS:\n\n* High School Diploma (or GED), preferred\n\n* Must have one (1) year experience performing vehicle maintenance or either possess (or be within sixty (60) days of obtaining) a vehicle maintenance certificate from an accredited vocation/trade school or completion of the FedEx Freight, Inc. Apprentice Program with satisfactory performance.\n\n* One or more Medium/Heavy Truck ASE Certifications and Class A CDL preferred\n\n* Must possess necessary tools to perform assigned tasks\n\n* Valid driver's license may be required depending on work assignment\n\n* Knowledge of the use and operation of testing equipment, gauges and tools associated with vehicle troubleshooting and repairs\n\n* Basic computer skills including maintenance programs, and diagnostic systems\n\n* Basic knowledge of gas and diesel engines\n\n* Familiarity with precision measurement instruments, oxygen/acetylene equipment, and lifting devices (bottle, floor, wheel, or transmission jacks, floor cranes, etc.) preferred.\n\n* Able to frequently lift components weighing approximately 110 pounds with appropriate equipment and/or assistance from another person\n\n* Ability to safely operate vehicles equipped with manual and automatic transmission\n\n* Ability to enter and exit driver's compartment of truck and/or behind cab using normally available foot and handholds\n\n* Paint and body work experience preferred\n\n* Ability to work independently and/or as a team member\n\n* Basic written and verbal communication skills\n\nWORKING CONDITIONS:\n\n* Exposure to heavy traffic areas while performing the duties of the job\n\n* Exposure to considerable amounts of dust, diesel fumes and noise\n\n* May be required to drive service van to off-site locations and perform work\n\n* Exposure to climate conditions of the geographic area\n\n* Exposure to chemicals, oils, greases, paints or other irritants\n\n* Hours may vary due to operational need\n\nDivision Category: Maintenance\n\nCompany Name: FedEx Freight Inc.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goodtl,https://www.postjobfree.com/job/goodtl/alarm-ge-honeywell-camera-tallahassee-fl,"b'\nIdeal candidate will have:\n- Install and/or repair burglary, fire, and camera systems (wiring when necessary)\n- Troubleshooting & Programming on-site\n- Perform Burg & Fire system tests\n- Training customers on use of their system\n- On-the-job training and/or manufacturer training provided when necessary\n- Working knowledge of how an alarm system works\n-Experience with Alarm panels such as: Honeywell, GE, DSC, SilentKnight and Firelite\n-Ability to troubleshoot technical problems\n-Excellent customer service skills\n- FASA/ BASA Card a HUGE plus!\n\n\nApply now\n\n'",Technician,set(['Technician'])
go1s6l,https://www.postjobfree.com/job/go1s6l/technician-centre-maidstone-kent,"b'\nSite Technician Maidstone Leisure Centre Location: Mott Park, Maidstone ME15 Hours/working pattern: 40 hours per week between Monday to Friday Salary: \xc2\xa319,000 per annum An exciting opportunity has arisen to join our team at Maidstone Leisure Centre who are recruiting for a Site Technician to work full time, 39 hours per week working Monday to Friday with occasional out of hours ...\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gm123y,https://www.postjobfree.com/job/gm123y/diesel-paint-fedex-cab-dayton-oh-45424,"b""\nJob ID: 437947BR\n\nAddress Line 1: 8101 Terminal Ln\n\nCity: Huber Heights\n\nState: Ohio\n\nZip Code: 45424-1457\n\nPosition Status: Full-Time\n\nGrade: M2F\n\nJob Description\n\nPOSITION OVERVIEW:\n\nTo provide timely, quality, and cost-effective repair and maintenance for vehicle fleet including tractors, trailers, forklifts, and other equipment that requires preventive maintenance, troubleshooting, modifications, and repairs.\n\nESSENTIAL JOB DUTIES/RESPONSIBILITIES:\n\n1. Performs preventative and routine maintenance on tractors, trailers, forklifts, and other equipment\n\n2. Performs basic diagnostics to identify source of trouble and makes necessary adjustments to equipment for safe and efficient operation\n\n3. Works with other technicians in performing preventative maintenance and repairs\n\n4. Ensures proper and accurate documentation of all maintenance performed, completes reports in writing and electronically\n\n5. Performs safety inspections of equipment and documents the work\n\n6. Performs paint and body work on vehicles, as required\n\n7. Comply with all applicable laws/regulations, as well as company policies/procedures\n\n8. Perform other duties as required\n\nDisclaimer: This job description is general in nature and is not designed to contain or to be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job.\n\nQUALIFICATIONS:\n\n* High School Diploma (or GED), preferred\n\n* Must have one (1) year experience performing vehicle maintenance or either possess (or be within sixty (60) days of obtaining) a vehicle maintenance certificate from an accredited vocation/trade school or completion of the FedEx Freight, Inc. Apprentice Program with satisfactory performance.\n\n* One or more Medium/Heavy Truck ASE Certifications and Class A CDL preferred\n\n* Must possess necessary tools to perform assigned tasks\n\n* Valid driver's license may be required depending on work assignment\n\n* Knowledge of the use and operation of testing equipment, gauges and tools associated with vehicle troubleshooting and repairs\n\n* Basic computer skills including maintenance programs, and diagnostic systems\n\n* Basic knowledge of gas and diesel engines\n\n* Familiarity with precision measurement instruments, oxygen/acetylene equipment, and lifting devices (bottle, floor, wheel, or transmission jacks, floor cranes, etc.) preferred.\n\n* Able to frequently lift components weighing approximately 110 pounds with appropriate equipment and/or assistance from another person\n\n* Ability to safely operate vehicles equipped with manual and automatic transmission\n\n* Ability to enter and exit driver's compartment of truck and/or behind cab using normally available foot and handholds\n\n* Paint and body work experience preferred\n\n* Ability to work independently and/or as a team member\n\n* Basic written and verbal communication skills\n\nWORKING CONDITIONS:\n\n* Exposure to heavy traffic areas while performing the duties of the job\n\n* Exposure to considerable amounts of dust, diesel fumes and noise\n\n* May be required to drive service van to off-site locations and perform work\n\n* Exposure to climate conditions of the geographic area\n\n* Exposure to chemicals, oils, greases, paints or other irritants\n\n* Hours may vary due to operational need\n\nDivision Category: Maintenance\n\nCompany Name: FedEx Freight Inc.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gl70re,https://www.postjobfree.com/job/gl70re/instrumentation-ship-laredo-tx-78041,"b'\nSkills Required\n\n* Basic Working Knowledge of Hand Tools\n\n* Basic knowledge of building maintenance\n\n* Ability to Complete Physical Duties\n\n* Ability to work a flexible schedule\n\nOur Technicians are tasked with keeping our equipment running in ship-shape order. You must have basic proficiency in HVAC, plumbing, electrical and carpentry skills. Our Technicians are responsible for ensuring all of our equipment, including game machines and bowling lanes are clean and running up to expectations. Our technicians also employ preventive maintenance to keep our centers running smoothly.\n\nWhat makes a great Technician?\n\n* Basic working knowledge of hand tools and the ability to apply that knowledge practically in a variety of situations and environments (e.g., while on a ladder, in an urgent situation, etc.)\n\n* Skill in the practical application of electronics and mechanics in the use and maintenance of tools and equipment of the trade\n\n* Ability to wear and work in personal protective equipment; to work on fixed equipment\n\n* Ability to manipulate heavy equipment, tools and supplies and/or exert force up to 250 pounds; to concurrently manipulate multiple controls on machinery and equipment\n\nWhat will you be doing on a daily basis?\n\n* Performing electrical, instrumentation, and mechanical technical work related to the construction, preventive repair and maintenance of bowling lanes, automatic pinsetting, scoring, amusement and other equipment. Adjust and repair automatic pinsetting and related bowling equipment. Maintains and repairs bowling lanes\n\n* Disassembling, replacing and repairing mechanical and electrical components or parts such as bearings, coils, and wiring\n\n* Maintaining, troubleshooting and performing repairs on all games and tellers; including scheduled preventive maintenance\n\n* Maintaining inventory records; orders supplies and materials\n\n* Operating hand and power tools and general testing equipment\n\n* Maintaining on an ongoing basis throughout the shift, the cleanliness of the mechanics area and facility area\n\nWhy should you join our team as a Technician?\n\n""I love that Main Event integrates professionalism and a fun-loving attitude and view both as important qualities employees should strongly possess and portray. An important aspect of my job as a Technician is the ability to identify problems accurately and quickly so they can be repaired as soon as possible. An inquisitive, detail-oriented person would be best as a Technician. I love the feeling of accomplishment after fixing something challenging."" \xe2\x80\x93 M.S., Technician, Illinois\n\nMain Event Entertainment is an Equal Opportunity Employer\n\n\'39123\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gi8a0i,https://www.postjobfree.com/job/gi8a0i/petroleum-plant-plc-oil-linden-nj-07036,"b""\nFounded in 1886, Buckeye Partners has a proven track record of stability and success. We pride ourselves on the laser focus we apply to safely providing service and value to our customers, operating by a strong set of values, and empowering our employees to make decisions. We have a tenacious commitment to environmental responsibility and regulatory compliance in all that we do.\n\nVoted one of the Top Places to Work by employees in Houston Chronicle's\xc2\xae Top Workplaces, as well as one of Lehigh Valley's Top Workplaces, it is our internal culture that sets us apart from other companies. Our goal is to provide our employees with a greater span of responsibility, the ability to make decisions, and access to experts to help you build your skills and experiences. Each of our career tracks provides employees with the ability to innovate, and be a significant contributor from their first day on the job.\n\nBuckeye Partners is currently seeking a Technician with experience in pipeline, terminal or plant operations and maintenance in the Oil & Gas Industry to join our growing team!\n\n* Depending on the qualifications of the applicants, the successful candidate may be offered a position at a more appropriate level.\n\nRole Summary:\n\nThe Technician role is responsible for maintaining, troubleshooting and repairing equipment and pipeline and terminal facilities. Technicians perform routine operations and maintenance on equipment at pump stations (tank farms), remote booster stations, pipeline ROW, pipeline facilities, remote valve sites, and delivery terminals.\n\nEssential Duties & Responsibilities include:\n\n* Maintenance Projects. Performing overall troubleshooting and maintenance support for pipeline and terminal facilities in the assigned area including planning, estimating, scheduling and cost controlling.\n\n* Compliance. Performing and recording regulatory and Company policy preventative maintenance inspections and procedures as identified in the Maintenance and/or Regulatory Manuals and in JDE system.\n\n* Continuous Education. Maintaining a high level of knowledge relating to new and current technology and equipment.\n\n* Management. Procuring and managing the efforts of outside contractors as required.\n\n* Policy Implementation. Implementing company policies, standards, drawings, diagrams and construction specifications for the installation of new facilities and the repair or upgrade of existing facilities.\n\n* Product Training. Training Operations personnel and others in the use of new or modified equipment or software.\n\n* Documentation. Maintaining equipment records and furnishing documentation per Company policy of work performed.\n\n* And other duties as assigned.\n\nPosition Requirements:\n\n* Two-year associate's degree in a technical field (electrical, electronic, or mechanical) OR the equivalent combination of education/work experience is required.\n\n* Experience in pipeline, terminal or plant operations and maintenance is required.\n\n* Experience installing or troubleshooting PLC's(B&R, Siemens, Allen Bradley) and truck/rail load rack presets (Accuload, Multiload) preferred\n\n* Experience in Measurement of Liquids or Gas is preferred\n\n* Must reside within 45 minutes normal driving time of the work location.\n\nCertificates & Licenses:\n\n* Valid driver's license\n\nOther Skills, Attributes and Abilities:\n\n* Must have the ability to navigate basic computer systems (i.e. Windows).\n\n* Basic knowledge of SCADA applications and MS Office applications is a plus.\n\n* In order to be successful in this position, the individual must possess good communication (both oral and written) and interpersonal skills.\n\n* The individual must have good analytical skills and good technical aptitude.\n\nPhysical & Safety Requirements:\n\n* The individual must meet medical criteria established by OSHA for emergency response.\n\n* The individual must be capable of performing the physical labor required to complete the responsibilities of this position (including capability to use related tools and work equipment).\n\nAbout You:\n\nTo be successful in the Buckeye culture, our employees must possess a demonstrated commitment to environmental responsibility and regulatory compliance. Excellent communication, both written and verbal, as well as strong organizational skills are paramount. You must work independently and be able to exercise tact, discretion, and professionalism when dealing with internal and external customers, and handling sensitive and confidential information.\n\nBuckeye Partners wants to create and reward an organizational focus that stimulates the creative and entrepreneurial actions of its employees that result in innovative ways of reducing costs, generating revenues, improving productivity, or improving processes.\n\nAbout Us:\n\nBuckeye Partners is the logistical solutions partner of choice for the global energy business. As one of the nation's largest independent petroleum products common carrier pipeline network providers, Buckeye Partners L.P. provides terminals, storage and refined product distribution services; our strength is to create centers of expertise around our products, technologies and client needs.\n\nBuckeye Partners, L.P. (NYSE: BPL) headquartered in Houston, Texas is one of the primary distributors of petroleum in the eastern and mid-western portions of the United States.\n\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, or national origin. We are also an equal opportunity employer of individuals with disabilities and protected veterans. Please view Equal Employment Opportunity Posters provided by OFCCP on the following website:\n\n#ZR\n\n* Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities.\n\n* Please view Equal Employment Opportunity Posters provided by OFCCP here.\n\n* The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor's legal duty to furnish information. 41 CFR 60-1.35(c)\n\nApply On-line Send This Job to a Friend\n\nCopyright \xc2\xa9 Buckeye Partners, L.P.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goljpz,https://www.postjobfree.com/job/goljpz/oem-green-apprentice-dealer-calabasas-ca,"b""\nBob Smith Family of dealers is seeking an experienced Automotive Service Technician, with or without Luxury car experience, for our well-established car dealer group in Calabasas, CA. We offer over 100 years of Automotive Service experience combined with a progressive and green approach to the Automotive Industry in Los Angeles. Our business is expanding, and we are looking for a career minded individual to join our team to grow with us. Whether you are just starting off your shop career as an apprentice or looking for a forever home to establish roots and ultimately retire from.\n\nOur business is owned and operated by two of the most impressive women in the business. Catherine and Anne are themselves are 4th generation Smith Family owner/operators with decades of experience between them. Our service team is led by Catherine Hodac, a fixed ops veteran with 15 years Automotive parts and service experience. Catherine Hodac started her career as a service cashier here at Bob Smith BMW. Now, she sits the head of multimillion-dollar Service Operation that employs over 50 team members.\n\nOur business is expanding, and we are looking for a few career minded individuals to join our team and grow with us.\n\nWhat we offer:\n\n* Extremely generous pay plan that exceeds our competitor's compensation plans in the L.A. market\n* Paid ASE Testing and Paid OEM Training throughout the year\n* OEM Apprentice program with a full set of tools included\n* Full uniform set and paid cleaning\n* Quarterly Bar-b-q's and team appreciation events\n* Fully indoor shop with heating and cooling. So, no working outside in the summer heat nor the winter chill\n* Shop Bonus Programs paid out weekly\n* We believe in promoting from within. It's our philosophy that the best employee is the one we already have.\n* Employee Vehicle Purchase Program\n* Generous Paid Vacation allowances so you and your family can unwind and explore all the world has to offer\n* Caf\xc3\xa9 on /MINI to keep you and our guests fed and caffeinated\n* United Pet Discount Program options for your furry friends\n* Selection of Aetna\xc2\xa9 HMO and PPO Medical options to keep your family healthy and fit\n* Vision Insurance through EyeMed\xc2\xa9 with generous annual allowances for you and your family\n* 401(k) offered by American Funds\xc2\xa9 from Capital Group\xc2\xa9\n* Supplemental Insurance Program (FSA, Accident Insurance, Cancer Insurance, Disability Insurance and Life Insurance)\nThe Ideal Team Member will have a:\n\n* Positive and Friendly demeanor with external guests as well as with internal team members they are being asked to lead\n* High degree of time management skills with ability to priorities business needs\n* Creative a winning customer experience culture by identifying and anticipating customer needs and wants\n* Be high energy and desire to grow themselves through continuous self-improvement and training\n* The ability to work collaboratively within a team. Ability to see and offer the right solution, to the right customer, at the right time\n* Have and maintain a clean driving record\n* Impressive time management skills\n* A positive view on technology and its integration into the workspace.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gm1iy4,https://www.postjobfree.com/job/gm1iy4/diesel-paint-fedex-cab-west-jefferson-oh,"b""\nJob ID: 437973BR\n\nAddress Line 1: 10 Commerce Pkwy\n\nCity: West Jefferson\n\nState: Ohio\n\nZip Code: 43162-9419\n\nPosition Status: Full-Time\n\nGrade: M2F\n\nJob Description\n\nPOSITION OVERVIEW:\n\nTo provide timely, quality, and cost-effective repair and maintenance for vehicle fleet including tractors, trailers, forklifts, and other equipment that requires preventive maintenance, troubleshooting, modifications, and repairs.\n\nESSENTIAL JOB DUTIES/RESPONSIBILITIES:\n\n1. Performs preventative and routine maintenance on tractors, trailers, forklifts, and other equipment\n\n2. Performs basic diagnostics to identify source of trouble and makes necessary adjustments to equipment for safe and efficient operation\n\n3. Works with other technicians in performing preventative maintenance and repairs\n\n4. Ensures proper and accurate documentation of all maintenance performed, completes reports in writing and electronically\n\n5. Performs safety inspections of equipment and documents the work\n\n6. Performs paint and body work on vehicles, as required\n\n7. Comply with all applicable laws/regulations, as well as company policies/procedures\n\n8. Perform other duties as required\n\nDisclaimer: This job description is general in nature and is not designed to contain or to be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job.\n\nQUALIFICATIONS:\n\n* High School Diploma (or GED), preferred\n\n* Must have one (1) year experience performing vehicle maintenance or either possess (or be within sixty (60) days of obtaining) a vehicle maintenance certificate from an accredited vocation/trade school or completion of the FedEx Freight, Inc. Apprentice Program with satisfactory performance.\n\n* One or more Medium/Heavy Truck ASE Certifications and Class A CDL preferred\n\n* Must possess necessary tools to perform assigned tasks\n\n* Valid driver's license may be required depending on work assignment\n\n* Knowledge of the use and operation of testing equipment, gauges and tools associated with vehicle troubleshooting and repairs\n\n* Basic computer skills including maintenance programs, and diagnostic systems\n\n* Basic knowledge of gas and diesel engines\n\n* Familiarity with precision measurement instruments, oxygen/acetylene equipment, and lifting devices (bottle, floor, wheel, or transmission jacks, floor cranes, etc.) preferred.\n\n* Able to frequently lift components weighing approximately 110 pounds with appropriate equipment and/or assistance from another person\n\n* Ability to safely operate vehicles equipped with manual and automatic transmission\n\n* Ability to enter and exit driver's compartment of truck and/or behind cab using normally available foot and handholds\n\n* Paint and body work experience preferred\n\n* Ability to work independently and/or as a team member\n\n* Basic written and verbal communication skills\n\nWORKING CONDITIONS:\n\n* Exposure to heavy traffic areas while performing the duties of the job\n\n* Exposure to considerable amounts of dust, diesel fumes and noise\n\n* May be required to drive service van to off-site locations and perform work\n\n* Exposure to climate conditions of the geographic area\n\n* Exposure to chemicals, oils, greases, paints or other irritants\n\n* Hours may vary due to operational need\n\nDivision Category: Maintenance\n\nCompany Name: FedEx Freight Inc.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
go8qvu,https://www.postjobfree.com/job/go8qvu/technician-printing-mac-runcorn-halton,b'\nSwift Temps are currently looking to recruit x3 printing and thermoforming manufacturing technicians to work for our client based in Runcorn for immediate starts.\nWorking as part of a team you will be responsible for setting and running of machines on a production line so a good eye for detail is required.\nThe job function is to ensure the quality of the material produced on his/her mac...\n\n\nGo to apply\xc2\xa0\n\n',Technician,set(['Technician'])
gjjcp3,https://www.postjobfree.com/job/gjjcp3/instrumentation-ship-hvac-wilmington-de,"b'\nSkills Required\n\n* Basic Working Knowledge of Hand Tools\n\n* Basic knowledge of building maintenance\n\n* Ability to Complete Physical Duties\n\n* Ability to work a flexible schedule\n\nOur Technicians are tasked with keeping our equipment running in ship-shape order. You must have basic proficiency in HVAC, plumbing, electrical and carpentry skills. Our Technicians are responsible for ensuring all of our equipment, including game machines and bowling lanes are clean and running up to expectations. Our technicians also employ preventive maintenance to keep our centers running smoothly.\n\nWhat makes a great Technician?\n\n* Basic working knowledge of hand tools and the ability to apply that knowledge practically in a variety of situations and environments (e.g., while on a ladder, in an urgent situation, etc.)\n\n* Skill in the practical application of electronics and mechanics in the use and maintenance of tools and equipment of the trade\n\n* Ability to wear and work in personal protective equipment; to work on fixed equipment\n\n* Ability to manipulate heavy equipment, tools and supplies and/or exert force up to 250 pounds; to concurrently manipulate multiple controls on machinery and equipment\n\nWhat will you be doing on a daily basis?\n\n* Performing electrical, instrumentation, and mechanical technical work related to the construction, preventive repair and maintenance of bowling lanes, automatic pinsetting, scoring, amusement and other equipment. Adjust and repair automatic pinsetting and related bowling equipment. Maintains and repairs bowling lanes\n\n* Disassembling, replacing and repairing mechanical and electrical components or parts such as bearings, coils, and wiring\n\n* Maintaining, troubleshooting and performing repairs on all games and tellers; including scheduled preventive maintenance\n\n* Maintaining inventory records; orders supplies and materials\n\n* Operating hand and power tools and general testing equipment\n\n* Maintaining on an ongoing basis throughout the shift, the cleanliness of the mechanics area and facility area\n\nWhy should you join our team as a Technician?\n\n""I love that Main Event integrates professionalism and a fun-loving attitude and view both as important qualities employees should strongly possess and portray. An important aspect of my job as a Technician is the ability to identify problems accurately and quickly so they can be repaired as soon as possible. An inquisitive, detail-oriented person would be best as a Technician. I love the feeling of accomplishment after fixing something challenging."" \xe2\x80\x93 M.S., Technician, Illinois\n\nMain Event Entertainment is an Equal Opportunity Employer\n\n\'35924\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
