Job ID,Job Link,Text,Job Title,categories
gk9ual,https://www.postjobfree.com/job/gk9ual/backend-engineer-java-azure-sunnyvale-ca,"b'\nPlatform Engineer\nLocation: Sunnyvale, CA\nProject duration: Long term\nJob Description:\nThe prospective candidate should have the below (in the order of preference):\nExperience and expertise in Front end web technologies like ReactJS, HTML, and CSS\nBackend languages like Java, Go, Python, NodeJS\nUnderstanding of microservices based platforms\nStrong in system design, fault tolerance, and resiliency patterns of microservices\nExperience with Containerization Docker, Kubernetes\nExperience with cloud services Azure, GCP\nAbility to pick up new technologies/frameworks\nExperience in Bash scripting in a Linux environment\nGood spoken and written communication skills\nEffective collaborator and able to work in a fast paced, goals driven environment\nPrior Devops experience is a plus\nInfrastructure automation with Ansible, Terraform, CloudFormation is a plus\nregards\npoornima\n\nContract\n12 Months\n\n\nApply now\n\n'",Software Engineer,set(['Software Engineer'])
gmdqia,https://www.postjobfree.com/job/gmdqia/senior-lte-ims-lab-dns-redmond-wa-98052,"b""\nB.S Degree Required.\nDesign, Test & Develop End-to-End (E2E) automation frameworks with Lab certifications.\nStrong knowledge in LTE/UMTS/IMS/EPC Network Architecture and their call flows\nContribute to development of 5G Network with pre and post validations at customer premises.\nWorking knowledge on IMS, SIP and VoLTE with detailed troubleshooting.\nExpertise in creating test plans for system level, subsystem level and feature level testing\nHands on tools like: Aeroflex/Cobham, IRIS, Ixload, Landslide, QXDM/QCAD.\nSupport customers on architectural nodes and interfaces of LTE/IMS i.e., P-CSCF, SGw/PGw, MME, PCRF, HSS, MSP, MME, DNS, eNB & UE device.\nGood at troubleshooting LTE/IMS logs at customer's Lab & production environment.\nRequired written & verbal communication skills to fulfil stakeholders requirements.\nCoordinate with specific teams to meet the deliverables and responsible for Lab s availability.\n\nContract\n12 Months\n\n\nApply now\n\n""",Software Engineer,set(['Software Engineer'])
gfsbvv,https://www.postjobfree.com/job/gfsbvv/visa-dotnet-aspnet-mvc-csharp-durham-nc,"b""\nKey Technologies C#, .NET, MVC, SQL Server, REST\nExperience level Mid-Level, Senior\nCenterEdge Software has been redefining the successful operation of family entertainment centers, trampoline parks, water parks, museums, roller skating rinks, and large-scale amusement parks across the country since 2004. We deliver real-world solutions to meet the everyday needs of facility owners and managers. The CenterEdge product suites offer solutions for point of sale, online sales and reservations, labor management, capacity scheduling, food and beverage sales, attractions management and mobile transactions.\nAs an innovator in the operation of family entertainment centers, we are looking for experienced full-stack developers who would love to create cloud-based apps and APIs to power our software systems of the future.\nIn this role, you will design and develop solutions as part of a ground-up re-engineering of our software applications using the latest .Net and Web technologies...allowing you the freedom to let your technical capabilities shine.\nRequirements & Skills\nExperience with C#, ASP.NET MVC, and JSON.\nExperience consuming RESTful Web API\nExperience with client-side technologies such as JQuery, AngularJs, Knockout, React, JavaScript, TypeScript, HTML5, and CSS/SASS.\nExperience with unit testing frameworks, in particular, xUnit and MochaJS\nExperience with Agile development processes, methodologies, and tools.\nExperience using source control, preferably Git.\nBonus: prior experience developing with .NET Core.\nBonus: prior experience developing with Angular.\nBonus: prior experience using NoSQL databases -- Couchbase, Mongo, etc.\nBonus: prior experience with CI/CD tools -- Jenkins, Bamboo, Spinnaker, etc.\nBonus: prior experience developing applications for the Cloud environment -- AWS, Azure, etc.\nBonus: prior experience with Docker and Kubernetes\nQualifications\nSound knowledge of modern web development trends, technologies, and design patterns.\nMinimum of 5years' experience designing and implementing web-based software systems, with 8 to 10 years of experience being ideal.\nAuthorized to work in the U.S. without a visa or other sponsorship.\nCultural Fit\nYou have a passion for writing great code with the desire to achieve and exceed goals.\nYou are personally accountable for your work and love creating value for your users.\nYou have a desire for the team to succeed above personal preferences.\nYou are extremely technical, but also have a passion to constantly learn and develop new skills.\nThis position offers the opportunity to work remotely up to 80% of the time, but candidates MUST reside within a reasonable drive of our business location in Roxboro, NC.\n\nImportant\nApplicants may be interviewed and hired prior to the closing date of this ad.\nMust be authorized to work in the United States; candidates requiring Visa sponsorship WILL NOT be considered.\nMust be willing to undergo a pre-employment background check and drug screen, in accordance with local law/regulations.\nCenterEdge is proud to be an Equal Opportunity Employer\n\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gfw50z,https://www.postjobfree.com/job/gfw50z/dotnet-os-pe-unix-assembly-annapolis-md,"b'\nWho are we?\n\nIndependent Software is a consulting, product, and solutions firm dedicated to the practical application of software and system engineering technologies to solve complex problems. We bring together world class engineers with proven engineering best practices, domain expertise, commercial technologies and proven agile management approaches to create high value solutions aimed at helping our customers meet their most critical business and mission objectives.\n\nWhy Independent Software?\n\nWe are focused on continual learning and evolution. We don\'t do things because ""that\'s the way we\'ve always done things""; we listen to our employees and adapt to the changing marketplace. We look at the big picture and encourage our engineers to get training and certifications in emerging technologies that will help shape our customer\'s mission.\n\nWe\'ve been profitable year after year. We\'re always on the lookout for great engineers to join the team and we recognize that our employees are the heart and soul of what we do. We focus on recruiting talented people, treating them right, and then allowing them to do what they do best. No red tape. No micromanagement. Smart people want to work with smart people, and we love people who are passionate about what they do, and finding ways to do it better.\n\nWhat you will be doing!\n\nIndependent Software is seeking CNO software engineers to develop and maintain low level applications and operating system projects related to software protection and host-based personal security tools. Projects will be undertaken in small teams with close coordination with customers to quickly enhance capabilities or resolve issues in existing tools.\n\nGeneral Requirements:\n\n* At least eight (8) years\' experience in software development, systems engineering or network engineering including requirements analysis, integration, evaluation, enhancement, maintenance, testing, and problem diagnosis/resolution\n\n* At least six (6) years\' experience programming in Assembly, C, C++, Java, Perl or Python\n\n* At least five (5) years\' experience developing Windows applications using Visual Studio or .NET environments OR at least five (5) years\' experience developing UNIX applications using make files or comparable build environments\n\n* At least four (4) years\' experience working with CNO tools and techniques\n\n* At least two (2) years\' experience in network sockets programming with a demonstrated packet-level understanding of IP, TCP and application-level protocols\n\n* At least two (2) years\' experience programming device drivers in Windows and/or UNIX variants\n\n* Demonstrated ability in UNIX kernel internals and/or low-level Windows internals, including but not limited to the OS runtime linker/loader, object file formats (e.g. PE, COFF, ELF), file system internals (e.g. NTFS, ext2, btrfs), OS-specific mandatory and discretionary access control mechanisms, and process and thread APIs and data structures\n\n* Ability to provide leadership and trade craft mentoring to junior-level CNO software engineers for daily tasks\n\nEducation: A Bachelor\'s Degree is not a requirement for this position, but a Bachelor\'s Degree in Computer Science, Information Systems or a related discipline will be considered equivalent to four (4) years\' experience in meeting the General Requirement of eight (8) years\' experience in software development, systems engineering or network engineering.\n\nClearance: THIS POSITION REQUIRES A CURRENT TS/SCI WITH POLYGRAPH CLEARANCE!\n\nTop Reasons to Work at Independent Software:\n\n* Great people deserve even better benefits, from comprehensive healthcare coverage and generous leave time to discounts with all of our vendors.\n\n* You are not just a job title. That\'s why we tip the work-life balance scale in your favor. It\'s not about being billable, it\'s about being valuable.\n\n* Whether you\'re working on-site or in our offices, your role at Independent Software is just as critical to our success as your coworker\'s.\n\n* We\'re constantly researching and implementing the latest technology so you\'ve always got the right tools at your disposal.\n\n* As we\'ve grown, we\'ve retained that small company feel. When we say we have an open door policy, we actually mean it.\n\n* Independent Software is comprised of wonderfully generous folks. We believe in supporting the causes our employees care about. Bring us an opportunity to help and we\'ll listen.\n\n* Teamwork got us where we are today. Our collaborative environment allows you to maximize your true potential.\n\n* The work we do is exciting, critical stuff. No matter your role at Independent Software, you\'re helping us keep the nation safe and secure.\n\n* We have a history of great achievement and, with each year, our company gets even bigger and better. As we grow, so does the opportunity for our employees.\n\n* We host a variety of fun employee and family events throughout the year to say thanks for all that you do to make Independent Software a technology leader as well as a phenomenal place to work.\n\nBenefits:\n\n* Competitive salary\n\n* Comprehensive health, dental, and vision insurance plans\n\n* 401(k) retirement plan with company paid match of gross salary\n\n* A generous Paid Time Off and Holiday package\n\n* Lots of paid training! We encourage all employees to seek out training opportunities like conferences, certification courses and seminars.\n\n* We truly believe the right work-life balance can exist, and it\'s here at Independent Software. Our work is extremely important, but your job is just a part of who you are. When you enjoy your life outside of our walls, you\'re at your best the next time you walk through our doors. We do all we can to assure that happens every day.\n\nIndependent Software is an Equal Opportunity Employer EOE, M/F/D/V.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
ggeq1v,https://www.postjobfree.com/job/ggeq1v/tooling-engineer-db-atlanta-ga-30301,"b""\nThe Technology Strategy & Architecture Organization is looking for a passionate DocOps Engineer to help support our tech community's learning culture. DocOps is the inclusion of documentation within the Agile and DevOps lifecycle. You will build and operate enterprise-wide web applications and foundational tooling platforms that enable engineering and operations to work more efficiently and collaboratively. In our highly-collaborative environment, you will have the opportunity to continually grow as an engineer, and even help mentor others get to your level.\n\nHere at Ultimate Software, we truly put our people first. We strongly believe in teamwork, and we encourage and trust our people to reach higher, learn more, and live up to their potential. Ultimate is ranked #1 on Fortune's Best Places to Work in Technology for 2019 and #8 on the 100 Best Companies to Work For list in 2019. Ultimate is also ranked #1 on Fortune's 75 Best Workplaces for Women and #5 on its Best Workplaces for Diversity list.\n\nPrimary/Essential Duties and Key Responsibilities:\n\n* Design, implement, enhance, operate, and support tooling\n\n* Centralized Internal Technical Documentation Platform\n\n* System Catalog\n\n* Tech Inventory & Radar\n\n* Modeling & Visualization\n\n* Enterprise Architecture\n\n* Continuously improve Technical Documentation strategy\n\n* Partner, collaborate, and pair with engineering teams to simplify adoption and onboarding of toolset and overall guidance\n\n* Curate documentation in support of simplifying usage and operations of toolset\n\n* Promote, champion, and support a write-the-docs culture/mindset across the tech community\n\nRequired Qualifications:\n\n(Knowledge, Skills and Abilities)\n\n* Software Development experience with JavaScript, Java, Go, NodeJS, C#\n\n* Proficiency with bash/shell scripting on a Linux platform\n\n* Proficiency with source control technologies; specifically Git\n\n* Understanding and experience with Docker\n\n* Understanding and experience with Continuous Integration tools (e.g. Teamcity, Concourse, Jenkins)\n\n* Understanding and experience with Cloud development infrastructure and platforms (e.g. GCP, AWS, PCF)\n\n(Experience, Education, Certification, License and Training)\n\n* 4+ years of relevant experience (e.g., Software Engineer, DevOps, DocOps, Tech Writing, Infrastructure)\n\nPreferred Qualifications:\n\n* Not required, but a Plus if you have experience with\n\n* JAMStack: JavaScript, APIs, Markup\n\n* Documentation engines and/or Static Site generators (e.g. Hugo, Jekyll, DocFX, mkdocs)\n\n* Continuous Delivery tools (e.g. Spinnaker)\n\n* io\n\n* Container management (e.g. Kubernetes, Pivotal Cloud Foundry)\n\n* io\n\n* Elastic, Logstash, Kibana\n\n* Metrics Dashboards (e.g. Grafana)\n\n* Time series DB (e.g. InfluxDB)\n\n* Openstack\n\nTravel Requirements:\n\n* Limited travel upon request\n\nThis job description has been written to provide an accurate reflection of the current job and to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities, and qualifications required of the employees assigned to the job. Management reserves the right to revise the job or require that other or different tasks be performed when circumstances change.\n\nUltimate Software will reasonably accommodate employees with disabilities as defined by the Rehabilitation Act of 1973, the Americans with Disabilities Act (ADA) and other appropriate statutes. If you are an applicant and need a reasonable accommodation when applying for job opportunities within the Company or request a reasonable accommodation to utilize the Company's online employment application, please contact .\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gm5ajv,https://www.postjobfree.com/job/gm5ajv/etl-informatica-sql-san-jose-ca-95192,"b'\nRole: Senior Data Engineer Location: San Jose, CA Tenure: 12+ Months/ Contract # of Positions: 05 Positions Our Data Warehouse team is looking to add a Senior Data Engineer to their team.\nQualified applicants will have at least 5-7 years experience in a Data Engineer position and a background in supporting data transformation, data structures, metadata, dependency and workload management.\nIdeal candidates will be experts in both SQL and Talend/Informatica or any ETL tool.\nEssential Skills: Experience in building processes supporting data transformation, data structures, metadata, dependency and workload management Advanced working SQL knowledge and experience working with relational/non-Relational databases, query Authoring (SQL) and excellent SQL troubleshooting skills Advanced working knowledge in employing Talend Tool to build robust data pipelines; Talend Certification Preferred Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.\nExperience in working in an Agile project management environment A successful history of manipulating, processing and extracting value from large disconnected datasets Knowledge and experience in job scheduling tools like Talend administration Console, CA Appworks Experience in working with an agile project management environment Exposure to Jira and Confluence required Exposure to basic issues in working within a Cloud (Azure or AWS) environment.\nExposure to any cloud based Data-warehouse like Snowflake or Amazon redshift.\nMedium to advanced working knowledge in scripting languages Perl/Shell & Python Ability to carry out assigned tasks with limited need for supervision Excellent problem solving and critical thinking skills Superb verbal and written communication skills Experience in financial services industry preferred Bachelor s degree in Business Administration, Computer Science or other related fields of study or equivalent work experience\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gphutd,https://www.postjobfree.com/job/gphutd/android-ui-hmi-cdc-peachtree-city-ga,"b'\nTitle: Android HMI Engineer Location: Peachtree City, GA Duration: 12+ Months Interview Process: WebEx Interviews Job Description: 5+ years of experience in android HMI and multimedia Strong knowledge of C++, JNI, Java Strong understanding of Multimedia, codecs Usage, DRM, WideVine, indexer, Media Browsing Framwork Integration experience for projection -Carplay, Android Auto, IAP, IAP2, AAO protocols, USB Enumeration and role swap, CDC-NCM, H264 Encoding and Decoding, Certifications Strong knowledge of Android SDK, different versions of Android, and how to deal with different screen sizes, responsive UI, patterns, best practices Familiarity with modern Android design and architectural patterns regarding UI and project structure Experience with unit testing and other automated testing methods for Android Build and maintain high performance, reusable, and reliable Java code Good analytical and communication skills\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gpe7gm,https://www.postjobfree.com/job/gpe7gm/php-film-ruby-maker-chef-ip-burbank-ca,"b'\nDescription/Comment:\nMedia Systems Engineers working within the Media Systems and Production Technology group provide the highest level of performance and availability for the systems, cloud services, networks, storage and applications that they build and support.\n\nSpecific Responsibilities:\nDesign, build and operate film-maker systems, including 2K/4K playback systems, color timing systems, upscaling systems, etc\nMonitor, measure, and tune systems for optimal performance and reliability\nInvestigate, analyze, resolve and document hardware and software problems on a wide range of systems in several production and post production environments (onprem and cloud)\nImplement and automate solutions for production and post production centric workflows / software.\nInvestigate, analyze, resolve and document production and post production systems issues in a variety of public cloud hosted environments\nPerforms miscellaneous job-related duties as assigned.\n10+ years in engineering or computer systems related to production\n\nBasic Qualifications\nDeep knowledge of:\nOperating systems and systems management (e.g. Linux, OSX, and Windows)\nScripting and development languages, including Python, Ruby, PERL, PHP\nPlayback systems used in visual effects, production and post production environments (e.g. TweakRV, Clipster)\nHigh performance storage solutions used in production (DDN, Quantum, Nexis)\nHigh performance file systems used in production (StorNext, GPFS)\nData center, network, and show application architectures\nMedia File Transport Solutions (e.g. Signiant, Aspera)\nVirtual hosting technologies (e.g. VMWare, KVM)\nProduction Security Systems (e.g. key management, encryption, vulnerability management)\nPublic and private cloud experience ( eg AWS, Azure, Google and openstack)\nConfiguration management (eg ansible, chef ) and Infrastructure automation (eg terraform, cloud formation, ARM template)\n\nPreferred Qualifications:\nManagement of high performance media server environment, requiring high levels of automation\nStrong project management and resource planning experience\nIP networking including performance based troubleshooting\nFile System or hierarchical file system concepts\nContent Management System\nMedia Asset Management Systems\nAutomation and knowledge on on-demand scale out solutions\n\nRequired Education BA/BS Degree or equivalent experience\n\nPreferred Education BS in Computer Science or Electrical Engineering\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gppj54,https://www.postjobfree.com/job/gppj54/data-mis-ssis-etl-itil-sql-las-vegas-nv,"b'\nJob Title: Data Engineer\nLocation: Las Vegas, NV\nDuration: Longterm\n\nJob Description\nBachelor s Degree preferred in a related discipline, or equivalent in academic institution; significant applied experience or a combination of education and experience may be substituted.\n4+ years of professional data development experience.\nAt least 4 years of hands-on database development using any SQL/query language/toolset in engineering solutions.\nIn-depth hands-on understanding of data design methodologies, data principles, Data modeling and interrelation of various enterprise data or Business Intelligence-related solutions.\n3+ years using SQL tools: Server Management Studio and Business Intelligence Development Studio, or equivalent toolsets.\n3+ years experience using SSIS, or equivalent extraction/transformation tools\n4+ years experience developing and optimizing SQL procedures and DB structures.\nMust have an understanding of principles of Extract Load and Transform (ETL) processes.\nMust have Working knowledge of database physical and logical design.\nDevelopment skills with SQL Server databases/ TSQL in a high transaction volume environment.\nKnowledge of SQL Server internals.\nITIL V3 Awareness Training preferred.\nProven ability to lead an mentor 1-2 junior engineers in design, development and deployment.\n\nEducational Qualifications:\nRequired - Bachelor s degree in Computer Science, Information Technology, Computer Engineering or closely related or equivalent\nPreferred - Master s degree in Management Information Systems (MIS), Computer Science, Big Data or Analytics or equivalent\n\nTravel:\nOpen to travel based up on the nature of the engagement\n\nEqual Employment Opportunity:\nReliable Software Resources employment does not discriminate on the basis of race, religion, gender, sexual orientation, age or any other basis as covered by federal, state, or local law.\nEmployment decisions are based solely on qualifications, merit and business needs.\n\nRegards\nVijay\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goob9h,https://www.postjobfree.com/job/goob9h/selenium-qa-java-soa-fort-lauderdale,"b""\nUltimate Software is looking to hire a Senior Full Stack Software Developer to join our extremely talented Product Development team! As one of our Senior Software Engineers, you will be part of the continued improvement and growth of our HR and Payroll Software Solution.\n\nAs a Senior Full stack Software Engineer at Ultimate, you\xe2\x80\x99ll be embedded on a development team where you can work on the next generation of internet software. You\xe2\x80\x99ll get to work directly with other Developers, Software Testers, Business Analysts, Product Managers, and Directors, all of whom make up the team. In this highly-collaborative environment, you will have the opportunity to grow as a software engineer, and even help mentor others.\n\nThe Senior Software Developer position requires excellent Object-Oriented programming and Design Pattern skills.\nThe Senior developer engineer will be involved in the deployment of our enterprise software solution to the cloud. The job requires you to be able to design, develop, troubleshoot, and debug complex software application at the enterprise level. We are looking for a Software Engineer who is passionate about programming, quality, and truly enjoys what they do. The qualified candidate for the Software Engineer position is someone who has a can-do attitude and is an innovative thinker.\n\nUltimate Software works in an agile environment where there are daily standups and code reviews, and constant communication within each self-managed cross-functional team. The ability to communicate effectively with Product Analysts and QA\xe2\x80\x99s, as well as work closely and well with other team members are key components for success in this position.\n\nHere at Ultimate Software, we truly put our people first. We strongly believe in teamwork, and we encourage and trust our people to reach higher, learn more, and live up to their potential. Ultimate is ranked #1 on Fortune's Best Places to Work in Technology for 2019 and #8 on the 100 Best Companies to Work For list in 2019. Ultimate is also ranked #1 on Fortune\xe2\x80\x99s 75 Best Workplaces for Women and #5 on its Best Workplaces for Diversity list.\n\nEssential Duties and Responsibilities: (other duties may be assigned)\n\nThe engineer will be primarily responsible for developing an Integration Platform following CQRS patterns to supports our product offerings along with other services and deployment code written in many languages. Additional duties would include educating and evangelizing to the rest of the team best practices around the Java Spring framework, performance, and reliability.\n\nCollaborate with members of the team to solve challenging engineering tasks on time and with high quality.\nEngage in code reviews and training of team members.\nSupport continuous deployment pipeline code.\nSituationally troubleshoot production issues alongside the support team.\nContinually research and recommend product improvements.\nCreate and integrate features for our enterprise software solution using the latest Java, Java Spring, Mongo, RabbitMQ, Kafka technologies\nWrite web services, business objects, and other middle-tier framework using Java, Java Spring, and Mongo technologies\nActively communicate with team members to clarify requirements and overcome obstacles to meet the team goals\nLeverage open source and other technologies and languages outside of the Java framework should the need arise, and autonomously be able to make use of those decisions\nDevelop cutting edge solutions to maximize the performance, scalability, and distributed processing capabilities of the system\nProvide troubleshooting and root cause analysis for production issues that are escalated to the engineering team\nWork with development teams in an agile context as it relates to software development, including test driven development, automated unit testing and test fixtures, and pair programming\nActively participate in daily code reviews with talented software engineers and architects\nRequired Qualifications/Skills:\n\n5 or more years\xe2\x80\x99 experience as a key developer on enterprise projects\nSoftware development experience including: OOP, concurrency programming, design patterns, RESTful service implementation, Service Oriented Architecture, Test-Driven Development, Acceptance Testing.\nExperience creating tools to automate the deployment of an enterprise software solution to the cloud\nStrong object-oriented design and development experience\nKnowledge of design patterns and their implementation\nMulti-tier application design and development\nMulti-threaded design and development\nExcellent problem solving and communication skills\nKnowledge, Skills and Abilities:\n\nJava Spring\nCQRS\nEvent Sourcing\nEvent Oriented Architectures\nMongoDB/NoSQL\nRabbitMQ\nKafka\nKubernetes\nDocker\nDistributed Systems and Concurrency Programming\nDevOps\nOAuth\n(Experience, Education, Certification, License and Training)\n\nSaaS software design principles. You understand engineering enterprise-scale software that is deployed using cloud technologies like OpenStack and Cloud Foundry.\nRESTful APIs. You have experience designing and implementing APIs at scale.\nObject-oriented Java skills. You are a rock-solid Java developer and use it regularly. You know how to apply best practices in Java. (3+ years in Java Spring preferred)\nYou have experience writing and implementing automated unit, system, and integration tests. Skilled at troubleshooting and performing root cause analysis for production issues escalated to the team.\nProactive problem solving. You are self-driven, love to learn and contribute not just to your primary area but across boundaries.\nMultiple years of experience in web technologies utilizing SOA patterns and REST\nWillingness to learn new technologies\nTeamwork is a must\nPreferred Qualifications\n\nStrong use of source code repositories. Proficiency with tools including: Git, TeamCity, Concourse\nExperience using automation testing tools (Selenium, xUnit, mocking frameworks)\nExperience with Docker and Kubernetes\nEducation/Certification/License:\n\nWe prefer you have a bachelor\xe2\x80\x99s degree or equivalent experience in computer science or engineering.\nTravel Requirements:\n\n10 %\n\nThis job description has been written to provide an accurate reflection of the current job and to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities, and qualifications required of the employees assigned to the job. Management reserves the right to revise the job or require that other or different tasks be performed when circumstances change.\n\nUltimate Software will reasonably accommodate employees with disabilities as defined by the Rehabilitation Act of 1973, the Americans with Disabilities Act (ADA) and other appropriate statutes. If you are an applicant and need a reasonable accommodation when applying for job opportunities within the Company or request a reasonable accommodation to utilize the Company\xe2\x80\x99s online employment application, please contact . - provided by Dice\n\nFull Time\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gk3759,https://www.postjobfree.com/job/gk3759/pl-dba-java-devops-engineer-princeton-nj,"b'\n""\n\nUrgent direct client requirement for DevOps Engineer based in\nPrinceton, NJ\n\nIris\'s client, a large insurance company, is currently searching for\na strong for a DevOps Engineer based in\nPrinceton, NJ to join their team.\n\nJob title: DevOps Engineer\n\nLocation: Princeton, NJ\n\nDuration: 24 months\n\nJob description:\n\nDescription:\nSenior Build and Deployment Engineer:\n\nUnix, Linux and Windows operating and scripting skills (Shell,\nPerl and PowerShell),strong Unix/Linux shell scripting, developing\nbatch jobs, AutoSys Jobs.,\n\nexperience in GIT, Eclipse, ANT, Maven are necessary.\n\n2\n3 years of experience in handling AWS Cloud InfraStructure\n\n2\n3 Years of experience in Application Monitoring Dynatrace and\nLog monitoring SPLUNK.\n\neasoned UNIX/Linux Shell scripting with Korn/Bash/Csh shells,\nexperienced user of vi.\n\nGood understanding of Jill and Auto Sys jobs.\n\n3-5 years of experiences with Apache and JBoss Application Server\nPlatform, including setup, configuration and maintenance.\n\n5 year plus experiences with TCP/IP Network setup and troubleshoot;\n\nThe candidate must have significant experience with\ntechnologies listed below:\n\n5 years plus of hands-on experiences with Red-Hat Linux systems,\nsetting up and maintain programs on Linux platform.\n\n2\n3 years of experience in handling AWS Cloud InfraStructure\n\n2\n3 Years of experience in Application Monitoring Dynatrace and\nLog monitoring SPLUNK\n\nSeasoned UNIX/Linux Shell scripting with Korn/Bash/Csh shells,\nexperienced user of vi.\n\nGood understanding of Jill and Auto Sys jobs.\n\n3-5 years of experiences with Apache and JBoss Application Server\nPlatform, including setup, configuration and maintenance.\n\n5 year plus experiences with TCP/IP Network setup and troubleshoot;\n\nUnderstanding and experiences with setting up SSL certificates on\nboth server and client side for Java applications;\n\n5 year plus experiences with Jenkins Continuous Integration Tool,\nincluding writing build scripts, pipeline jobs, system setup,\nconfiguration and maintenance.\n\n5 years of working experience with Maven and ANT tools.\n\nExperience (or extensive knowledge) with establishing Devops\nprocess is desirable.\n\nExperiences with Git usages.\n\n2 - 3 years of working Experiences with cloud platform, AWS\nexperience is desirable.\n\n5 year plus Experiences with Oracle Database connections and\nPL/SQL execution and troubleshooting;\n\nTroubleshooting with large Java applications and debugging with\nJava log files;\n\nSetting up Java applications with Linux and Windows Startup\nscripts with Java specific options\n\nExtended Knowledge with Java programming and compiling of the Java\napplications, use of eclipse or JBoss IDE.\n\nExcellent communication skills with the DBA, Engineering and\nSupport groups and Developers.\n\nThe candidate must also have:\n\nGood interpersonal skills to interact with clients and other\ntechnical staff.\n\nStrong written and oral communication skills are essential. - provided by Dice\n\nContractor\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
go29mp,https://www.postjobfree.com/job/go29mp/engineer-administrator-upper-central-in,"b""\nYou are tasked with assisting with the overall performance and availability of Catalyst's MarkLogic NoSQL database installations. You will serve as a teammate for configuration, performance and availability in a multi-cluster environment, learning MarkLogic Server and how it is used in concert with OpenText's customer offerings.Will this job requires you be able to work some degree of autonomy, in collaboration with and at the direction of the Senior MarkLogic Engineer. Because your work will have visibility by other department directors and upper management, frequent communication with your manager concerning projects and issues is expected. You are great at:\n\xe2\x80\xa2Work with the MarkLogic Senior Engineer to establish/improve active monitoring of the MarkLogic services and develop methods of identifying performance issues and/or usage anomalies.\xe2\x80\xa2Collaborate in the planning phase of any new or modified business operation that employs the use of MarkLogic service, acting as an expert advisor.\xe2\x80\xa2Establish/maintain MarkLogic server security guidelines, practices, and department procedures.\xe2\x80\xa2Establish/maintain effective customer points of contact (development, infrastructure, MarkLogic contracted support) for collaboration and troubleshooting projects related to existing technical issues.\xe2\x80\xa2Learn, maintain, improve, and develop new analytics processes and collaborate bring them closer to real-time.\n\xe2\x80\xa2Proficient in investigating issues related to hardware issues, improper configuration, data service usage.\xe2\x80\xa2Can work work directly with project managers, infrastructure engineers and software developers.\xe2\x80\xa2Has strong analytical skills as applied to information technology, and can work independently of others in an assignment.\xe2\x80\xa2Raises awareness on issues that can negatively impact delivering on time and to set specifications.\xe2\x80\xa2Communicates concepts and instructions clearly both verbally and in written form.\xe2\x80\xa2Has a desire to keep current with knowledge of technologies, learning new technologies, mastering them, and distributing that knowledge to teammates.\xe2\x80\xa2Can speak honestly, openly and tactfully with both managers and teammates as a collaborator.\xe2\x80\xa2Programming experience Expectations\xe2\x80\xa2At the direct of the Senior MarkLogic Engineer, you will learn the intricacies of MarkLogic server.\xe2\x80\xa2Learn to write complex XQuery for MarkLogic operations.\xe2\x80\xa2Develop a good understanding of dependent system hardware, storage subsystems, and networking and the REST API used to access the data service.\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
goc30j,https://www.postjobfree.com/job/goc30j/chef-engineer-devops-xml-northville-mi,"b'\nRole: Devops Engineer\nLocation: Northville MI\nDuration: Full time with Benefits\n\nJob Description\n2-5 years experience as DevOps Engineer .\nOperational expertise with a desire to eliminate manual tasks\nExpert Linux administration experience (e.g. Ubuntu, Red Hat/CentOS) with a focus on web (Apache/Nginx)\nUnderstanding of protocols/technologies like HTTP, SSL, LDAP, JDBC, Servlet/JSP, SQL, HTML, XML.\nExperience in understanding Mobile and Web based applications\nConfiguration management experience with one or more configuration management tools such as Puppet, Chef.\nExperience in utilizing and integrating into Docker\n\nThanks,\nDinesh Koraboina\nSr. Recruiter\n(E) (W)\n22260 Haggerty Rd, Suite # 285,Northville, MI 48167.\n\nPermanent\n\n\nApply now\n\n'",Software Engineer,set(['Software Engineer'])
