Job ID,Job Link,Text,Job Title,categories
goqmuq,https://www.postjobfree.com/job/goqmuq/pipe-hotel-painting-hvac-birmingham-al,"b'\nDescription\n\nAssist with preventative maintenance and complete report work orders such as replacing ceiling tiles, light bulbs, patching vinyl, etc., to maintain the hotel and keep the product quality standard. Perform preventative maintenance assignments on a scheduled basis (e.g., ""room care""). Assist in checking electrical systems such as air conditioning controls, television sets, lighting systems, and make minor repairs and/or replacement. Assist in checking and making routine repairs and assist on major repairs of all hotel equipment including small appliances, kitchen equipment, laundry equipment, boilers, pool equipment, HVAC, hand and power tools and general plumbing systems and fixtures such as pipe lines, toilets and sinks, kitchen and laundry equipment.Service the hotel\'s pool, including adjusting chemicals and cleaning filters; completing maintenance request forms and record logs.Maintain the building exterior and ""curb appeal"" (e.g., snow removal, lawn care, painting, gardening).Refurbish furniture and fixtures within guest rooms such as cabinets, tables, chairs, doors windows and counters. Paint and finish furniture and fixtures if needed.Respond in a courteous manner to all guest questions, complaints, and/or requests to ensure strong guest satisfaction.Exposure to extreme temperatures. Operation of heavy machinery. Comply with attendance rules and be available to work on a regular basis. Perform any other job related duties as assigned.\n\nMust have the ability to communicate in English. Self-starting personality with an even disposition. Maintain a professional appearance and manner at all times. Can communicate well with guests. Must be willing to ""pitch-in"" and help co- workers with their job duties and be a team player. Climbing, reading, standing, walking and routinely lifting 25 lbs to 50 lbs. Must be able to receive instructions and communicate progress of work assignments.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gozys4,https://www.postjobfree.com/job/gozys4/spa-hotel-hvac-engineer-santa-barbara-ca,"b'\nBelmond El Encanto, a Forbes Five-Star luxury hotel, has been meticulously restored to capture all the romance and glamour that endeared it to both the local Santa Barbara community and visitors alike. Ninety-two quintessential, California-styled suites and bungalows dot the lush, terraced grounds featuring seven-acres of gloriously landscaped gardens with sweeping views of Santa Barbara and the Pacific Ocean. Original architectural features have been lovingly restored, including the historic, trellis-lined Arbor and Lily Pond. Modern additions to the expansive outdoor zero-edge pool and a new beautifully appointed boutique spa enhance the journey for todays luxury-seeking guest.\n\nWe are seeking a proven Engineer with an excellent work ethic and can-do attitude with previous experience in impeccably maintaining the facilities, equipment, and buildings of a property, preferably in a luxury hotel setting.\nRequirements\nThe successful candidates will understand aspects of plumbing, electrical, pneumatic, hydraulics, fire, pool, kitchen, HVAC and laundry systems and will be able to interpret blueprints. These positions require effective communication skills with guests, management and co-workers and the ability to make repairs in a timely and efficient manner.\nBenefits\nBelmond El Encanto offers a full array of benefits, including medical, dental and vision coverage. In addition, the company pays for basic life and AD&D as well as short term disability. Team members can choose additional coverage to include voluntary life/AD&D, spouse life/AD&D, dependent life, critical care, hospital indemnity, accident and flexible spending.\n\nThe Company offers paid time off, sick pay, a 401(k) program with Company matching, and an employee assistance program. Team members enjoy free cafeteria meals and discounts on food and beverage, spa treatments, and retail boutique items.\n\nThe Discovering Belmond program offers complimentary accommodation for team members while on leisure travel outside their region at any Belmond hotel and resort. It also offers food and beverage at a discounted rate. In addition to the complimentary offerings, discounted rates are available for safaris, trains and cruises.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
go11mv,https://www.postjobfree.com/job/go11mv/engineer-fresh-bourne-united,"b'\nEngineer - Bourne Salads 42 hours per week 4 on 4 off 19.00 - 07.00 SALARY / BENEFITS \xc2\xa338,950 + \xc2\xa33k shift allowance 22 days holiday Highly competitive rewards package including Group Pension Excellent career progression prospects across the Bakkavor group COMPANY/ SITE DETAIL We are the leading provider of fresh prepared food in the UK, with an international presence in the US and China.\nOur ...\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gnl6yi,https://www.postjobfree.com/job/gnl6yi/hotel-maker-apartment-new-york-city-ny,"b""\nOur story\nJust like our doors, our minds are open too. Ever since we opened our first hotel, The Hoxton Shoreditch, way back in 2006, weve never justbeen about offering a bed for the night. We want to be more than that, providing a place where guests can hang out alongside the locals and submerse themselves in the neighborhood with vibrant, welcoming public spaces.Then there's our eclectic program of monthly events where we bring the outside in, workingwith local creatives to curate events unique to each location.\nBack in 2006, The Hoxton, Shoreditch in East London changed the hotel model, proving style didnt need to be sacrificed for value and that honest pricing is still very much at the heart of everything we do. We opened our second hotel, The Hoxton, Holborn in 2014, followed by properties in Amsterdam, Paris, Williamsburg, Portland, and Chicago. Los Angeles and Southwark are all coming soon. While each hotel has its own character, no matter where we open you can be sure to find the familiar Hoxton Hustle.\nEach Hoxton hotel is individual, incorporating the uniqueness of their neighborhoods using local designers, artists, and illustrators for everything from interiors to wallpaper, art and neighborhood guides. The Hoxton, Williamsburg is on the original site of the Rosenwach factory, the maker of the iconic wooden water towers dotted along the skyline of New York City. Featuring 175 bedrooms, a vibrant public area, restaurant, terrace bar, and rooftopalong with The Apartment, our events and meeting space.\nThe details\nThe role will be based at The Hoxton, Williamsburg. Youll report directly to the Director of Engineering.\nResponsibilities:\nSeeking continual improvement for the department and hotel\nComply with all the policies, procedures and regulations that relate to the local, state and federal laws\nProvide the highest level of customer care in both public areas and back of house.\nAssist theDirector ofEngineering in the maintenance of all areas of the hotel, including following up feedback from guests and colleagues.\nAid and assist the Director of Engineering in the control and monitoring of maintenance stock.\nAid and assist the Director of Engineering in all aspects of monitoring of standards of bedrooms, including the pro-active maintenance program.\nEnsure that all projects that are carried out on a monthly basis.\nUse the KnowCross system to respond to allengineering requests and work orders in a timely, professional manner\nEnsure that all Health and Safety standards are adhered to and any breaches in standards are reported to the Chief Engineer.\nMaintain a positive and friendly attitude at all times, even when working to find solutions to challenges.\nWhats in it for you\nTo play a lead role in opening the first chapter in The Hoxtons North American story\nThe opportunity to work and collaborate with a world class team\nThe chance to embark on an exciting career trajectory in a fast-growing environment\nYoull be able to be yourself and the best you can be in a relaxed, innovative culture\nYoull work for an organization committed to not just building new hotels but also a global brand\nThe opportunity to challenge the norm and work in an environment that is both creative and rewarding\nAbout you\nYou execute. You get things done\nYou are scarily organized\nYou've got certifications and then some!\nYou jump out of bed every morning, fizzing with energy and jazzed about what youre doing today\nYou are humble. There are no egos, and no drama\nAbility to take ownership of issues, solve problems and make effective decisions\nAbility to learn quickly and adapt to The Hoxtons unique culture\nYoull work positively and collaboratively to achieve the highest standards of delivery at work\nIf we get stuck in a lift with you well get along nicely and have a laugh along the way\nWhats next?\nThis is a special opportunity to join a quickly growing company, so get in touch.\nApply online at\nThe Hoxton, Williamsburg is anequal opportunityemployer. All applicants will be considered foremploymentwithout attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status. True Facts.\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gkmbg9,https://www.postjobfree.com/job/gkmbg9/chemistry-navy-physics-dahlgren-va-22485,"b""\nResponsibilities\n\nYou will lead, coordinate, and present technical integration efforts, to include software architectures and designs, with industry and Government team members, program offices and external stakeholders.\nYou will execute system and software engineering best practices for requirements definition and decomposition, design, and implementation of customer and end-user requirements.\nYou will develop design documents, development plans, training plans, and other artifacts in accordance with established goals and program schedules.\nYou will utilize experience developing in C/C++ on a Linux Platform, Java and/or Python.\nYou will evaluate hardware/software designs.\nYou will utilize software-intensive systems test and evaluation product development policies, methods, best practices, and tools as applied to Naval and/or DoD Systems.\nYou will work with software-intensive control systems, utilizing knowledge of basic construction and operation behind consoles, computers, gyros, radars, and optics.\nYou will work with multi-disciplinary teams that include both government and contractor personnel to develop products to support the rapid delivery of prototype hardware and acquisition program deliverables.\nYou will define task details, estimates, and schedules and collaborate with others to meet established goals and program milestones.\nYou will perform effectively in a dynamic and demanding environment with evolving requirements while communicating in a clear, concise, and succinct manner, both orally and in writing, to a variety of audiences.\n\nTravel Required\n\nOccasional travel - You may be expected to travel for this position.\n\nSupervisory status\n\nNo\n\nPromotion Potential\n\n4 Help Help\n\nRequirements\n\nConditions of Employment\n\nMust be a US Citizen.\nMust be determined suitable for federal employment.\nMust participate in the direct deposit pay program.\nNew employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check. To learn more about E-Verify, including your rights and responsibilities, visit\nWithin the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.\nYou will be required to obtain and maintain an interim and/or final security clearance prior to entrance on duty. Failure to obtain and maintain the required level of clearance may result in the withdrawal of a job offer or removal.\nThis position is covered under the Defense Acquisition Workforce Improvement Act (DAWIA). You must be certified as a Career Field S (Engineering) Level I (Entry). Certification is required within 24 months of appointment.\nThis position may require travel from normal duty station to CONUS and OCONUS and may include remote or isolated sites. You must be able to travel on military and commercial aircraft for extended periods of time.\n\nQualifications\nYour resume must demonstrate at least one year of specialized experience at or equivalent to the ND-03 (GS-09/11 equivalent) pay band in the Federal service or equivalent experience in the private or public sector as a professional engineer conducting design, development, coding, testing, or integration of software for combat/weapon systems or machinery control systems.\n\nAdditional qualification information can be found from the following Office of Personnel Management website:\n\nExperience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment.\n\nEducation\n\nApplicants must meet the following basic education requirements of the Office of Personnel Management (OPM) Qualifications Standards Manual:\n\nFOR THE 0801 - General Engineering Series:\nA. Successful completion of a professional engineering degree. To be acceptable, the program must: (1) lead to a bachelor's degree (or higher) in a school of engineering with at least one program accredited by the Accreditation Board for Engineering and Technology (ABET); or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics. Such education must demonstrate the knowledge, skills, and abilities necessary to do the work of the position.\nOR\nB. Current registration as an Engineer Intern (EI), Engineer in Training (EIT), or licensure as a Professional Engineer (PE) by any State, the District of Columbia, Guam, or Puerto Rico. Absent other means of qualifying under this standard, those applicants who achieved such registration by means other than written test (e.g., State grandfather or eminence provisions) are eligible only for positions that are within or closely related to the specialty field of their registration For more information about EI and EIT registration requirements, please visit the National Society of Professional Engineers website at:\nOR\nC. Evidence of having successfully passed the Fundamentals of Engineering (FE) examination or any other written test required for professional registration by an engineering licensure board in the various States, the District of Columbia, Guam, and Puerto Rico The FE examination is not administered by the U. S. Office of Personnel Management. For more information, please visit:\nOR\nD. Successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and in engineering that included the courses specified in the basic requirements under paragraph A (above). The courses must be fully acceptable toward meeting the requirements of an engineering program as described in paragraph A (above)\nOR\nE. Successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e.g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least one year of professional engineering experience acquired under professional engineering supervision and guidance. Ordinarily, there should be either an established plan of intensive training to develop professional engineering competence, or several years of prior professional engineering-type experience, e.g., in interdisciplinary positions.\n\nAdditional information\n\nThis position is covered by the Department of Defense Priority Placement Program.\n\nSeveral vacancies may be filled.\n\nA tentative offer of employment will be rescinded if the selectee fails to meet the pre-employment requirements, including failure to report to any of the scheduled appointments.\n\nFederal annuitant information: The selection of an annuitant is subject to the Department of Defense and Department of the Navy policy on the employment of annuitants. Policy information may be found at:\n\nThis position is eligible for part time, full time or ad-hoc telework at the discretion of management.\n\nHow You Will Be Evaluated\n\nYou will be evaluated for this job based on how well you meet the qualifications above.\nIn order to qualify for this position, your resume must provide sufficient experience and/or education, knowledge, skills, and abilities to perform the duties of the specific position for which you are being considered. Your resume is the key means we have for evaluating your skills, knowledge, and abilities as they relate to this position. Therefore, we encourage you to be clear and specific when describing your experience.\n\nAs vacancies occur, the Human Resources Office will review your resume to ensure you meet the hiring eligibility and qualification requirements listed in this flyer. You will be rated based on the information provided in your resume, along with your supporting documentation.\n\nIf selected, you may be required to provide additional supporting documentation.\n\nIf after reviewing your resume and supporting documentation, a determination is made that you inflated your qualifications and/or experience, you may be found ineligible/not qualified.\n\nPlease follow all instructions carefully. Errors or omissions may affect your rating or consideration for employment.\n\nAll qualification requirements must be met before being considered for any vacancies.\n\nBackground checks and security clearance\n\nSecurity clearance\n\nSecret\n\nDrug test required\n\nNo Help Help\n\nRequired Documents\n\nA COMPLETE RESUME IS REQUIRED. Your resume must show relevant experience (cover letter optional) where you worked, job title, duties and accomplishments, employer's name and address, supervisor's name and phone number, starting and end dates (Mo/Yr), hours per week & salary. If you are a current Federal employee or previous Federal employee, provide your pay plan, series and grade level i.e. GS-0201-09. Note: Only the last resume received will be reviewed.\n\nYOU ARE REQUIRED TO DOCUMENT IN YOUR APPLICATION PACKAGE EVIDENCE THAT SUPPORTS YOUR ELIGIBILITY AND QUALIFICATION CLAIMS. You are required to include the applicable documents with your application package. These documents will assist the human resources office in determining your eligibility and qualifications.\n\nDOES THIS POSITION REQUIRE A LICENSE OR CERTIFICATE?\nYou must submit a copy of your license or certificate in your application package.\n\nARE YOU QUALIFYING BASED ON EDUCATION or A COMBINATION OF EDUCATION AND EXPERIENCE?\nYou must submit a copy of your college transcript or an appropriate course listing. You may submit a copy of your degree(s) if specific coursework does not have to be verified. Education must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education. Applicants can verify accreditation at the following website: All education claimed by applicants will be verified by the appointing agency accordingly. If selected, an official/sealed transcript will be required prior to appointment.\n\nARE YOU AN ACTIVE DUTY SERVICE MEMBER? Active Duty Service Members are required to submit a statement of service printed on command letterhead and signed by the command. The statement of service must provide the branch of service, rate/rank, all dates of service, the expected date of discharge and anticipated character of service (Honorable, General, etc.).\n\nDocuments submitted as part of the application package, to include supplemental documents, may be shared beyond the Human Resources Office. Some supplemental documents contain personal information such as SSN and DOB and some documents such as military orders and marriage certificates may contain personal information for someone other than you. You may sanitize these documents to remove said personal information before you submit your application. You may be asked to provide an un-sanitized version of the documents if you are selected to confirm your eligibility.\n\nIf you are relying on your education to meet qualification requirements:\n\nEducation must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education.\nFailure to provide all of the required information as stated in this vacancy announcement may result in an ineligible rating or may affect the overall rating.\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gfx2uc,https://www.postjobfree.com/job/gfx2uc/molding-cad-solidworks-winston-salem-nc,"b""\n**Job ID:** 01354309\n\n**City:** Winston-Salem\n\n**State:** North Carolina\n\n**Country:** United States\n\n**Category:** Engineering\n\n**Job Type:** Full Time\n\n**Description:**\n\n**Date Posted:**\n\n2019-09-13-07:00\n\n**Country:**\n\nUnited States of America\n\n**Location:**\n\nHNC32: US096-Winston-Salem (Oak Plaza 190 Oak Plaza Boulevard, Winston-Salem, NC, 27105 USA\n\nAt Collins Aerospace, we're dedicated to relentlessly tackle the toughest challenges in our industry - all to redefine aerospace.\n\nCreated in 2018 through the combination of two leading companies- Rockwell Collins and United Technologies Aerospace Systems - we're driving the industry forward through technologically advanced and intelligent solutions for global aerospace and defense. Every day we imagine ways to make the skies and the spaces we touch smarter, safer and more amazing than ever. Together we chart new journeys, reunite families, protect nations and save lives. And we do it all with some of the greatest talent this industry has to offer.\n\nWe are Collins Aerospace and we hope you join us as we REDEFINE AEROSPACE.\n\nAt Collins Aerospace, our Interiors team is focused on innovation, safety and cost efficiency. But we don't just get people from point A to point B. We're committed to making air travel more comfortable, connected and secure. As a leader in aviation interior products and services, we're helping airlines and original equipment manufacturers create a positive experience for their customers. With offices and manufacturing facilities in more than 12 states across the U.S. and more than 10 countries around the globe, we're changing the game of aircraft interiors. Are you ready to join our team?Collins Aerospace makes modern flight possible. Of course, that wouldn't be possible without the capabilities and technologies of our organization, as well as our engineers - a highly skilled, accomplished network that spans more than 180 sites, 24 countries and 6 Strategic Business Units (SBUs).\n\nOur industry-leading experts are setting the standards for the aerospace industry and paving the way for the future. But as new challenges present themselves, we need fresh, creative and motivated minds to overcome these hurdles, help us break barriers and achieve new levels of innovation. Do you have what it takes to join a global, diverse organization that doesn't shy away from big opportunities? If so, we invite you to join our ranks and create the next generation of aerospace technologies.\n\nTogether, we will nurture an engineering culture that values intellectual curiosity, risk takers and integrity. A place where we will challenge ourselves, our teams, and the status quo and where we will work to find a way - the right way - to achieve what others can only dream of.\n\nRole Overview\n\n**JOB RESPONSIBILITIES**\n\n+ Design ownership of product life-cycle including initial concept through production and product support.\n\n+ Design mechanical components and assemblies with an emphasis on manufacturability, reliability and maintainability.\n\n+ Perform engineering calculations to determine the size and strength of components. Solve design problems and check computations contributing to analytical designs.\n\n+ Prepare, modify and release drawings created in CAD (Unigraphics) to verify fit, form and function of mechanical designs.\n\n+ Verify structural acceptability of designs by testing prototypes for reliability and FAA certification through dynamic crash testing.\n\n+ Utilize engineering tools such as FMEAs, FEA, and DFMA to validate design content.\n\n+ Evaluate materials and parts for use in new designs including communicating with current and new suppliers.\n\n+ Operate in a team environment with other functional areas providing input to design solutions and participate in design reviews.\n\n**PREFERRED QUALIFICATIONS**\n\n+ Prior experience in the design of mechanical systems for commercial aircraft seating products is a plus.\n\n+ Experience working with Design for Manufacturing and Assembly (DFMA) principles.\n\n+ Familiarity with FAA requirements a plus.\n\n+ Experience with mechanical routing of electrical cables, and/or knowledge or experience with applicable aircraft spes related to wiring routing.\n\n+ ?Experience working with CAD software such as Unigraphics, Solidworks, Pro-E, and/or Catia . Experience using and/or willingness to learn and use NX.\n\n+ Experience designing composite parts from materials/processes such as carbon, glass, kevlar, pre-pregs, compression molding, RTM, and/or crush core molding helpful.\n\n+ Experience with full product life cycle design using 3D modeling in a production environment .\n\n**BASIC QUALIFICATIONS**\n\nThis position requires a Bachelor's degree in the appropriate discipline and **3** years of relevant experience. In the absence of a degree, **7** years of relevant experience is required.\n\nAt Collins, the paths we pave together lead to limitless possibility. And the bonds we form - with our customers and with each other -- propel us all higher, again and again.\n\nSome of our competitive benefits package includes:\n\n+ Medical, dental, and vision insurance\n\n+ Three weeks of vacation for newly hired employees\n\n+ Generous 401(k) plan that includes employer matching funds and separate employer retirement contribution\n\n+ Tuition reimbursement\n\n+ Life insurance and disability coverage\n\n+ And more\n\nAt Collins, the paths we pave together lead to limitless possibility. And the bonds we form - with our customers and with each other -- propel us all higher, again and again.\n\nSome of our competitive benefits package includes:\n\n? Medical, dental, and vision insurance\n\n? Three weeks of vacation for newly hired employees\n\n? Generous 401(k) plan that includes employer matching funds and separate employer retirement contribution\n\n? Tuition reimbursement\n\n? Life insurance and disability coverage\n\n? And more\n\n**_United Technologies Corporation is An Equal_** **_Opportunity/Affirmative_** **_Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class._**\n\n**Privacy Policy and Terms:**\n\nClick on this link to read the Policy and Terms\n\n**Qualification:**\n\nUnited Technologies Corporation is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other federally protected class.\n\nThank you for your interest in a career at United Technologies! We will soon upgrade to an improved job application system to simplify the apply experience. You will still be able to apply to any of our current job openings through December 18, 2018. On January 2, 2019, our new and improved job application system will launch; please check back on that date to see all of our job openings.\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gipcke,https://www.postjobfree.com/job/gipcke/airline-airlines-cmm-fort-worth-tx,"b""\nLocation: DFW Hangar (DFW-HGR3)\nAdditional Locations: None\nRequisition ID: 32966\n\nOverview\n\nJoin us for a career with endless possibilities.\n\nLooking for a job where a passion for innovation, a culture of teamwork, and opportunities for growth are valued and rewarded? You've come to the right place.\n\nYou don't have to be an airline aficionado to join American Airlines. It takes more than cool planes to keep us ahead of the curve, and thanks to our team of behind the scenes professionals, we do just that. As the largest airline in the world, American Airlines is in the business of serving the global travel needs of our customers. At the core of the Company is our commitment to each customer and each employee. We are dedicated to developing and delivering what our customers value and are willing to pay for. Customer-centric planning, innovative marketing, and an exceptional customer experience are supported by a cadre of talented people.\n\nWhat does it take to join us? We're glad you asked! We expect exceptional skills in your discipline and a dedication to being the best as we relentlessly pursue our goal of being not just the largest airline in the world, but also the best airline in the world.\n\nFortunately, we're building on almost a century of innovation and firsts in our industry - and we plan to continue that tradition of excellence.\n\nAbout The Job\n\nAbout The Job (Continued)\n\nUtilizes available resources to continually increase levels of technical expertise and practical experience\nAlso strives to improve communications skills, time management and other personal qualities pertinent to maximum effectiveness and efficiency in performing assigned duties\nWorks irregular hours and shift schedules; may travel\nCoordinates with manufacturers and regulatory authorities, as required, and ensures that engineering dispositions are properly substantiated in accordance with applicable regulations and Company manuals\nDevelops customized procedures and special criteria for repairs, modifications, inspections, servicing and other maintenance actions which are not adequately addressed in existing manuals\n\nQualifications\n\nRequired Qualifications\n\nBachelor's degree in Engineering or related Engineering degree\nKnowledge of Microsoft Office to include Word, Excel, Outlook, etc.\nExcellent analytical, technical writing, problem solving, communication, planning and organizational skills\nAbility to work under pressure\nMust be self-motivated and disciplined in their work ethics\n\nPreferred qualifications\n\n3 years working history as an engineer with airframe/system or related experience\nKnowledge of CFRs, maintenance programs, SM, AMM, IPC, FIM and CMM\n\nWhat you'll get\n\nFeel free to take advantage of all that American Airlines has to offer:\n\nTravel Perks: Ready to explore the world? You, your family and your friends can reach 365 destinations on more than 6,800 daily flights across our global network.\nHealth Benefits: On day one, you'll have access to your health, dental, prescription and vision benefits to help you stay well. And that's just the start, we also offer virtual doctor visits, flexible spending accounts and more.\nWellness Programs: We want you to be the best version of yourself - that's why our wellness programs provide you with all the right tools, resources and support you need.\n401(k) Program: Available upon hire and, depending on the workgroup, employer contributions to your 401(k) program are available after one year.\nAdditional Benefits: Other great benefits include our Employee Assistance Program, pet insurance and discounts on hotels, cars, cruises and more\n\nFeel Free to be yourself at American\n\nFrom the team members we hire to the customers we serve, inclusion and diversity are the foundation of the dynamic workforce at American Airlines. Our 20+ Employee Business Resource Groups are focused on connecting our team members to our customers, suppliers, communities and shareholders, helping team members reach their full potential and creating an inclusive work environment to meet and exceed the needs of our diverse world.\n\nAre you ready to feel a tremendous sense of pride and satisfaction as you do your part to keep the largest airline in the world running smoothly as we care for people on life's journey? Feel free to be yourself at American.\n\nAdditional Locations: None\nRequisition ID: 32966\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gpoa5q,https://www.postjobfree.com/job/gpoa5q/engineering-manager-plant-thatcham-west,"b'\nThe Engineer will report directly to the Senior Engineer/Engineering Manager on site. They will be accountable for the completion of work as set by the Senior Engineer/Engineering Manager, including ensuring that the work is completed in a quality and timely manner. They will provide support in relation to all maintenance tasks and projects being undertaken, including day to day breakdown, PPM, equipment updates, new installations, and building/infrastructure upgrades. The position requires flexibility on hours as the pattern being plant specific and on-call work to provide cover for emergency breakdowns and shutdown periods.\n\nKey Requirements:\n\nAbility to develop effective working relationships across management and other staff\nFlexible and able to react quickly to the needs of the business\nProblem solving/analytical ability\nMust possess a recognised qualification relevant to the role (e.g. mechanical / electrical CG)\nSkilled in both Electrical and Mechanical trades: Apprenticeship with indentures preferred.Key Responsibilities:\n\nEnsure the company assets are maintained to achieve maximum efficiency.\nExcellent communication between Production staff and co-workers.\nUndertake planned maintenance tasks as instructed to the relevant engineering and safety standards.\nUndertake remedial engineering works to equipment or site as instructed by the Engineering Manager.\nTo ensure any risks of safety or failure of equipment or site are communicated to the Manager.\nAll activities are carried out in accordance with the Site Health and Safety instructions and the SSG Health and Safety manual, as well as in accordance with relevant engineering standards.Interested? Please apply\nRole: Engineer\nJob Type: Permanent\nLocation: Thatcham, Berkshire,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gjg2hx,https://www.postjobfree.com/job/gjg2hx/cad-laser-welding-3d-little-rock-ar,"b""\nAt Arkansas Laser Services, our mission is to provide you with unrivaled customer service, highest quality parts, and expedited lead times. We offer competitive pricing with very short lead times to ensure the satisfaction of any and every customer. Our niche in the marketplace is customer-designed parts. You design it, we make it happen! Arkansas Laser Services is the go-to for all of your metal fabrication needs. We offer laser cutting, precision forming, machining, welding, powder coating, and painting.\nAre you ready to be a part of something great?\nWe are seeking a detailed oriented and organized candidate to design or redesign mechanical devices using analysis and computer-aided design. The Engineer will be responsible for developing and testing device prototypes, overseeing the manufacturing process for devices, and reviewing the production schedule. By performing a full lifecycle of product development, the Engineer will produce 3D models, test and evaluate theoretical designs, and perform time studies for each project. Ability to use computer-aided design (CAD), computer-aided manufacturing (CAM), and nesting software is required.\nThe position will be responsible for evaluating the product's overall performance, reliability, and safety. By interacting with customers on various projects, the position will be responsible ensuring that the work product is designed to meet the customer's satisfaction. The Engineer will also estimate the scope of the project and ensure that the job stays within the budget parameters.\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gf80xe,https://www.postjobfree.com/job/gf80xe/solidworks-welding-metal-hudson-wi,"b'\nEngineer\nCabrio Structures\n\nAs an emergent, rapidly growing company that designs and sells custom retractable roof and wall systems, we are looking to add an engineer to our team.\nJob Description\nIn this role, the Engineer will be responsible for:\n\xc2\xb7 Designing and engineering of our structures\n\xc2\xb7 Creating shop drawings from final part designs\n\xc2\xb7 Creating assembly drawings from final assemblies\n\xc2\xb7 Creating Bills of Material for complete projects and all of the sub-assemblies\n\xc2\xb7 Adding components (such as hardware, fasteners, etc.) to sub-assemblies\n\xc2\xb7 Making revisions to drawings, parts and/or assemblies as requested\n\nQualifications:\n\xc2\xb7 Proficient using SolidWorks to create designs, shop drawings and modification of assemblies\n\xc2\xb7 Basic understanding of dimensioning and tolerances\n\xc2\xb7 Understanding of welding symbols on drawings\n\xc2\xb7 Ability to create easy to use shop drawings\n\xc2\xb7 Understanding of Bills of Material\n\xc2\xb7 Dependable and hard working\n\xc2\xb7 Desire to WOW the customer\n\xc2\xb7 Innovative and ability to solve problems\n\xc2\xb7 Any construction background or metal fabrication would be considered a plus\n\nThis is a full-time position. We offer paid holidays and vacation time along with competitive pay. Pay will be based upon experience with the potential to earn bonuses.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
