Job ID,Job Link,Text,Job Title,categories
gikt7y,https://www.postjobfree.com/job/gikt7y/cnc-machinist-drilling-orchard-park-ny,"b'\nMACHINIST:\nJob Summary: Set up and operate a variety of equipment to machine parts according to specifications. Perform a variety of operations in the machine shop.\n\nEssential Duties:\nSet up and operate machines such as lathes, drills, mills, and saws\nRead blueprints to determine product specifications and material needed\nPerform layouts (bolt circles)\nPerform all job functions to meet acceptable quality and performance standards\nCommunicate with-co-workers and supervisor to receive instructions and coordinate activities\nFollow all safety procedures\nDrive a forklift to transport material\nOperate overhead crane\nPerform minor machine repair such as oiling or cleaning machines\nOperate saw\nOther duties as assigned\n\nSkills:\nKnowledge of machines and tools including drilling, tapping and layout\nAbility to use measuring devices such as calipers\nStrong math skills including ability to convert decimals to fractions\nAble to read and understand blueprints\nAbility to program CNC machines a plus\nThe ideal candidate will be a team player with the desire to learn and increase their value to the company over time. Must be willing to perform a variety of functions.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
giklsm,https://www.postjobfree.com/job/giklsm/welding-machinist-metal-wichita-ks-67202,"b""\nWhen a Soldier needs a part made or repaired right away, they look to Machinists for assistance. Army National Guard Machinists utilize their knowledge, skills, and expertise to repair broken parts, modify old ones, or fabricate replacements for all equipment.\n\nThey achieve this by operating lathes, drill presses, grinders, welding gear, and other machine shop equipment. Duties could include: working with these tools, as well as measuring work with calipers, micrometers, and rulers; studying blueprints or written plans of the parts to be made; cutting metal stock using a variety of tools; using drill presses; and shaping and smoothing parts.\n\nJob Duties\n\xe2\x80\xa2 Utilize machines such as engine lathes, utility grinders, power cutoff saws, hydraulic presses, drill presses, oxyacetylene, electric arc, inert gas welding machines and their associated attachments, accessories, and tools\n\nSome of the Skills You'll Learn\n\xe2\x80\xa2 Use of different metals\n\xe2\x80\xa2 Safety procedures\n\nHelpful Skills\n\xe2\x80\xa2 Interest in math, general science, metal working, and mechanical drawing\n\xe2\x80\xa2 Interest in making things and finding solutions to mechanical problems\n\nThrough your training, you will develop the skills and experience to enjoy a civilian career with civilian factories and repair shops in many industries, including the electrical product, automotive, and heavy machinery industries.\n\nEarn While You Learn\nInstead of paying to learn these skills, get paid to train. In the Army National Guard, you will learn these valuable job skills while earning a regular paycheck and qualifying for tuition assistance.\n\nJob training for a Machinist consists of 10 weeks of Basic Training, where you'll learn basic Soldiering skills, and 13 weeks of Advanced Individual Training, including practice in machine operation. Part of this time is spent in the classroom and part in the field.\n\nBenefits/Requirements\nBenefits\n\nPaid training\nA monthly paycheck\nMontgomery GI Bill\nFederal and State tuition assistance\nRetirement benefits for part-time service\nLow-cost life insurance (up to $400,000 in coverage)\n401(k)-type savings plan\nStudent Loan Repayment Program (up to $50,000, for existing loans)\nHealth care benefits available\nVA home loans\nBonuses, if applicable\nMost non-prior service candidates will earn between $200 and $250 per drill weekend, subject to change\nRequirements\nMilitary enlistment in the Army National Guard\nMust be at least a junior in high school, or have a high school diploma or a GED certificate\nMust be between the ages of 17 and 35\nMust be able to pass a physical exam and meet legal and moral standards\nMust meet citizenship requirements (see NATIONALGUARD.com for details)\n\nRequires military enlistment. Programs and benefits are subject to change. Ask your Army National Guard recruiter for the most up-to-date information. Actual MOS assignment may depend on MOS availability.\n\nThis position may qualify for a bonus, ask your National Guard recruiter for the most up-to-date information.\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gl7udi,https://www.postjobfree.com/job/gl7udi/cnc-machinist-press-southern-pines-nc,"b""\nAt Ingersoll Rand we are passionate about inspiring progress around the world. We advance the quality of life by creating comfortable, sustainable and efficient environments. Our people and our family of brands\xe2\x80\x94including Club Car\xc2\xae, Ingersoll Rand\xc2\xae, Thermo King\xc2\xae, Trane\xc2\xae, American Standard\xc2\xae Heating & Air Conditioning and ARO\xc2\xae - work together to enhance the quality and comfort of air in homes and buildings; transport and protect food and perishables; and increase industrial productivity and efficiency. We are a global business committed to a world of sustainable progress and enduring results. For more information, visit\n\nIngersoll Rand is a diverse and inclusive environment. We are an equal opportunity employer, dedicated to hiring a diverse workforce; including individuals with disabilities and United States qualified protected veterans.\n\nJob Summary Set up operate conventional, special purpose and computer numerical control (CNC) machines and machining centers fabricate metallic and nonmetallic parts.\n\nESSENTIAL DUTIES AND RESPONSIBILITIES: The responsibilities of the Machinist include the following job duties. The responsibilities are not limited to these tasks.\n\n* Studies blueprints, sketches, drawings, manuals, specifications, or sample part to determine dimensions and tolerances of work pieces, sequence or operations, and setup requirements per engineering drawings.\n\n* Measures, marks, and scribes dimensions and reference points on material or work piece as guides for subsequent machining.\n\n* Performs in process inspections using micrometers, calipers, bore gauges, and other standard inspection tools.\n\n* Selects, aligns, and secures holding fixtures, cutting tools, attachments, accessories, and materials on machines such as mills, lathes, grinders, and/or edit computerized machine control media.\n\n* Makes simple set-ups on drill press for small and medium size parts, using simple fixtures.\n\n* Selects speeds and feeds and replaces dull tooling with limited assistance.\n\n* Starts and observes machine operation to detect malfunctions or out-of-tolerance machining, and adjusts machine controls or control media as required.\n\n* Verifies conformance of finished work piece to specifications and maintains production levels at or above standards.\n\n* Performs basic editing of programs on CNC machines to maintain top efficiency and tool life.\n\n* Sets up and operates machine on dry run to verify accuracy of machine settings or programmed control data.\n\n* Set up and operate multiple and different types of machines simultaneously.\n\n* Checks work using a wide variety of measuring tools.\n\n* Writes follow up reports and documents issues and concerns for next shift.\n\n* Accepts considerable responsibility and works with minimal supervision.\n\n* Ensures workplace safety and workplace organization (5-S).\n\n* Self-motivated and flexible; willing to shift priorities as needed\n\nQUALIFICATIONS: To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required.\n\n* Language skills: read and interpret documents such as safety rules, operating maintenance instructions, blueprints, drawings, etc. Ability to write routine reports and correspondence and effectively present information to other employees.\n\n* Mathematical skills: Basic shop math; add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.\n\nEDUCATION and/or EXPERIENCE:\n\n* High School Diploma or GED (secondary education is a real8 -plus)\n\n* Minimum 5 years machining experience required\n\nWe are committed to helping you reach your professional, personal and financial goals. We offer competitive compensation that aligns with our business strategies and comprehensive benefits to help you live your healthiest. We are committed to building an inclusive and diverse culture that engages as well as values the different backgrounds and experiences of our employee, which, in turn, spurs innovation, generates creative solutions and enhances our customer relations.\n\nIf you share our passion for inspiring progress\xe2\x80\x94for bringing about bold shifts in how people, economies and societies operate\xe2\x80\x94then you belong with Ingersoll Rand. Progress begins with you.\n\n'685253\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gh81j0,https://www.postjobfree.com/job/gh81j0/cnc-machinist-tooling-raw-springfield-ma,"b'\nUse appropriate equipment such as surface grinder, CNC, Prototrack and equipment to create and prototype product parts, components, fixtures, tooling, gauging and other machined items. Machinist must be able to take conceptual ideas all the way through final finish and assemble. With the proper equipment, create angles and radius on all tooling to create high quality parts.\n\nESSENTIAL DUTIES AND RESPONSIBILITIES:\n\nEssential dutiesinclude the following - other duties may be assigned:\n\n* Working from engineering drawings and concepts to mark out design on raw materials; cutting into shape using manually controlled machine tools (such as lathes, milling machines, grinding machines, surface grinders) along with hand tools. Some tasks may require utilizing CAM software, CNC machines and operator performed programming\n\n* Reading blueprints and using necessary measuring devices to make or modify existing tooling, or tools for old or new job prints\n\n* Assisting production area with troubleshooting machining processes and equipment problems\n\n* Working closely with engineering to create proto-type tooling and parts\n\n* Setting up and operating all machines in tool room\n\n* Making set-up carts or process staging for any machine upon request, providing print is given out in sufficient time to prepare said carts; using tools that are safe and in good repair\n\n* Understanding and performing to quality standards, methods, usage of inspection devices and reporting as required\n\n* Understanding and completing labor or time sheets accurately\n\nQUALIFICATIONS:\n\n* Experience, Competencies and Education\n\no High School/GED, prior experience working in a manufacturing environment\n\no 2-3 years prior experience\n\no Demonstrated ability to produce finished components from a concept or provided drawings.\n\no Demonstrated ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals; ability to compute rate, ratio, and percent and to interpret bar graphs; good working knowledge of algebra and geometry\n\no Knowledge of hydraulic and air clamping systems a plus\n\n* Language Skills\n\no Must have working command of the English language\n\no Must be able to read, write and interpret the English language\n\no Must be able to communicate in English verbally and in writing (basic verbal instructions, simple written memos and instructions)\n\n* Computer Skills\n\no Basic computer skills preferred\n\n* Certificates, Licenses, Registrations\n\no Occasional driving of industrial equipment -- forklift license a plus\n\nTRAINING REQUIREMENTS:\n\n* All machinists will be required to complete any assigned technical, administrative, EH&S, compliance/regulatory and interpersonal training programs to become a working team member\n\n* To advance level of proficiencies and skills, machinists will be required to complete technical and core training requirements through traditional methods, online training and hands on training, as prescribed by each supervisor\n\nPHYSICAL DEMANDS:\n\n* Continuous: standing, walking, lifting, bending, pushing/pulling, and reaching\n\n* Occasional: kneeling, sitting, squatting, overhead work, fine and gross upper body motor movement\n\n* Maximum lift: to 30 pounds and assisted lifting\n\n* Occasional lifting: 0 to 30 pounds\n\n* Continuous use of hand tools\n\nPERSONNEL PROTECTIVE EQUIPMENT:\n\n* Safety glasses with side shields\n\n* The use of additional personal protective equipment (PPE) may be required when a job task(s) is being completed in or around your assigned department or in another department, this includes safety eyewear, hearing protection, and safety footwear\n\n* All employees are required to apply ergonomic correctness to all job tasks\n\n* May be required depending on position:\n\no Annual vision update in Medical Department\n\no Involvement in the hearing conservation program\n\no Involvement in the lead surveillance program\n\no Wearing of safety certified shoes/boots\n\no Participation in the stretching program\n\nWORK ENVIRONMENT:\n\n* Within the Smith & Wesson manufacturing facility, employees may be exposed to manufacturing noise, airborne liquid chemicals, fine particulate dust, ambient temperatures, and industrial lighting\n\n* Work environment is similar to most manufacturing operations. May be exposed to excessive noise, temperatures, hazards associated with working around moving machinery, work in confined quarters, exposure to vibrations and shop lighting\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gjl3tz,https://www.postjobfree.com/job/gjl3tz/machinist-cnc-crane-salt-lake-city-ut,"b'\nJob Summary: Under minimal supervision builds and machines parts from a blue print using a variety of manual and CNC machines. A journeyman machinist.\nMinimum Requirements:\nEITHER: 1) One year of technical schooling in advanced machine shop and three years hands-on experience,\nOR 2) Six years working as machinist.\nSafety Requirements:\nMust not pose a direct threat or significant risk of substantial harm to the safety or health of himself/herself or others\nMust be committed to a high standard of safety and be willing and able to comply with all safety laws and all of the employer\'s safety policies and rules and must be willing to report safety violations and potential safety violations to appropriate supervisory or management personnel.\nKnowledge, Skills and Abilities:\nBlue Print Skills:\nMust be able to find most problems on drawings.\nMust be able to read and understand all blue prints.\nMath Skills:\nMust have advanced trigonometry skills to solve most shop problems.\nEssential Functions:\nSet up and take down of projects\nMachine parts under minimal supervision\nGood knowledge of shop tools and machines\nSafely operate overhead crane\nAble to read blue prints\nMaintain a clean work area\nMaintain safe environment\nEssential Mental Functions:\nMust be able to understand implicit and explicit instructions and react favorable in all work situations.\nMust be able resolve problems, handle conflict, and make effective decisions under pressure.\nEssential Physical Functions:\nRequires lifting of at least 50lbs, stooping, bending and stretching to accomplish assigned duties.\nRequires standing, bending and stooping for extended periods of time.\nPlease complete applications online at\nPetersen Inc. is an ""Equal Employment Opportunity/Affirmative Action/PWDNET"" Employer\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gj9thm,https://www.postjobfree.com/job/gj9thm/cnc-machinist-machining-fort-wayne-in,"b'\nPOSITION OVERVIEW:\n\nMachinist operate a computer numerical control (CNC) machine while upholding quality and safety standards; keeping records; and maintaining equipment and supplies.\n\nJOB DUTIES:\n\n* Operate CNC (computer numerical controlled) machinery to fabricate PTFE parts.\n\n* Read and understand blueprints.\n\n* Use measuring equipment such as scales, micrometers, PI tapes, optical comparators, and calipers.\n\n* Maintain a clean and safe work environment.\n\n* Other duties as assigned.\n\n* Comply with all quality policies, specifications, regulations and instructions.\n\n* Complete like part change overs and minor setups with minimal assistance.\n\n* Maintain exceptional standards of quality and performance for Machinist.\n\n* Quality: Defined as having not more than 4 active performance guideline write-ups of any type (i.e. note-to-file, written warning).\n\n* Performance: Will not have output that is more than 10% below the average attainment of all the operators of the same assigned area\n\nRESPONSIBILITIES MAY INCLUDE:\n\n* Perform daily and regular cleaning and light maintenance tasks on CNC machinery.\n\n* 2nd Operation machining.\n\n* Counting and kitting of components for shipment.\n\n* Operate manual lathe and drill press as required.\n\nEQUIPMENT/MACHINES/TOOLS UTILIZED\n\n* CNC turning lathes\n\n* Manual Machines\n\n* 2nd Operations equipment\n\n* Measuring instruments\n\n* Standard PC and Applications\n\nREQUIRED EDUCATION AND EXPERIENCE\n\n* High School Diploma or Equivalent\n\n* External candidates will have one of the following:\n\n* Qualify in one of the following:\n\n* Certification in one of the following: Machining, CNC machining, Machine Technology or completion of a relevant program\n\n* 3 years of experience in Machining\n\nSubmit your resume online and complete the assessment:\n\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gnop3s,https://www.postjobfree.com/job/gnop3s/machinist-aircraft-miami-fl-33196,"b'\nThe Machinist will be responsible for using milling machines, boring mills, grinders, lathes and precision measuring equipment to perform repairs/alterations on aircraft parts and to fabricate tools.\n\nResponsibilities/daily tasks:\n\n* Select the appropriate tools, machines, and materials to be used in preparation of machinery work\n\n* Calculate dimensions and tolerances using knowledge of mathematics and instruments such as micrometers and vernier calipers\n\n* Align and secure holding fixtures, cutting tools, attachments, accessories, or materials onto machines\n\n* Set up, adjust, and operate all of the basic machine tools and many specialized or advanced variation tools to perform precision machining operations\n\n* Clean and lubricate machines, tools, and equipment to remove grease, rust, stains, and foreign matter\n\n* Monitor the feed and speed of machines during the machining process\n\n* Observe and listen to operating machines or equipment to diagnose machine malfunctions and to determine need for adjustments or repairs\n\n* Study sample parts, blueprints, drawings, and engineering information to determine methods and sequences of operations needed to repair products, and determine product dimensions and tolerances\n\n* Machine parts to specifications, using machine tools, such as lathes, milling machines, shapers, or grinders\n\n* Check work pieces to ensure that they are properly lubricated or cooled\n\n* Position and fasten work pieces\n\n* Measure, examine, or test completed units to check for defects and ensure conformance to specifications, using precision instruments, such as micrometers\n\n* Confer with engineering or supervisory personnel to exchange technical information\n\n* Operate equipment to verify operational efficiency\n\nQualifications:\n\n* Extensive knowledge of methods of repairing, installing and maintaining components of aircraft articles.\n\n* Skilled in performing repairs and modifications on aircraft articles.\n\n* Familiar with tools and equipment appropriate for the functions performed.\n\n* Ability to understand and interpret documents related to technical manuals, diagrams and safety rules.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
go8985,https://www.postjobfree.com/job/go8985/machinist-cnc-3d-staplehurst-kent,"b'\nOur client is looking for an experienced Machinist to join their team. Their bespoke products have worldwide demand and they are in the advantageous position to be able to offer new roles to join their already talented and friendly team due to increased production demand. This is a Kent based company that can offer the chance to work with the latest technologies and develop your skills working on their specialist bespoke product, all while having the support from their experienced team members.\n\nThe role will involve working within their tool room department and operating CNC controlled lathes and mills to generate components required for tooling or directly by customers. You will use 3D modelling to generate machining code within Inventor CAM and also work aid the design department in the design of fixturing or jigs required.\n\nFor this role you will have:\n\n* A minimum of 2 years experience within a machining environment\n\n* Be able to read and work from detailed engineering drawings\n\n* Experience with Heidenhain controllers\n\n* Experience in Inventor CAM software or similar\n\n* Worked with sliding head lathes would be an advantage\n\nIf you believe this role is right for you, please feel free to get in touch with James or Sam King of Marton Recruitment to find out more, or simply apply below.\n\nMarton Recruitment is acting as an employment agency on behalf of the company\nRole: Machinist\nJob Type: Permanent\nLocation: TN12, Kent,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
glouxz,https://www.postjobfree.com/job/glouxz/machinist-welding-winfield-ks-67156,"b""\nPosition Title: Machinist\n\nReports to: Machine Shop Lead\n\nShift: Nights (6pm to 6am) 3on,2off,2on,3off schedule\n\nLocation: Winfield, Kansas\n\nJob Summary:\n\nThe Machinist will set up and operate a variety of machine shop machines including; lathes, grinders, milling machines, saws, drill presses and a variety of welding machines. The Machinist will create, make and repair various parts, molds or tools from blue prints, mechanical drawings or design sketches as needed by production or engineering.\n\nJob Duties:\n\n* Proficient at performing detailed machining operations.\n\n* Properly set up machines according to blueprints, drawings, or design specifications.\n\n* Properly provide timely feedback to ensure minimal downtime, and communicate any safety issues or possible improvements to processes, design, and the building or repairing of parts.\n\n* Proficient at testing the proper function and performance of repaired or machined items.\n\n* Proficient in all safety and housekeeping requirements.\n\n* Perform other duties as required.\n\n* Proficient in the use of measuring tools such as micrometer, vernier caliper and depth gauge.\n\nMinimum Qualifications:\n\n* Must have a High school diploma or GED\n\n* Must have a minimum of three (3) years' work experience or will substitute for successful completion from a technical training school.\n\n* Must be able to safely operate a lift truck to properly transport and unload material such as tools and parts.\n\n* Must have good written and verbal communication skills to communicate and consult with individuals at all levels of the organization with regard build requirements or providing updates and recommendations.\n\n* Must be a self-starter, motivated for change and improvement.\n\nNewell Brands (NASDAQ: NWL) is a leading global consumer goods company with a strong portfolio of well-known brands, including Paper Mate, Sharpie, Dymo, EXPO, Parker, Elmers, Coleman, Marmot, Oster, Sunbeam, FoodSaver, Mr. Coffee, Graco, Baby Jogger, NUK, Calphalon, Rubbermaid, Contigo, First Alert and Yankee Candle. For hundreds of millions of consumers, Newell Brands makes life better every day, where they live, learn, work and play. Newell Brands and its subsidiaries are Equal Opportunity Employers and comply with applicable employment laws. EOE/M/F/Vet/Disabled are encouraged to apply.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
ggnpy2,https://www.postjobfree.com/job/ggnpy2/machinist-mill-lathe-milling-burbank-ca,"b""\nDescription:\nAt Ingersoll Rand we are passionate about inspiring progress around the world. We advance the quality of life by creating comfortable, sustainable and efficient environments. Our people and our family of brandsincludingClub Car, Ingersoll Rand, Thermo King and Trane -work together to enhance the quality and comfort of air in homes and buildings; transport and protect food and perishables; and increase industrial productivity and efficiency. We are a global business committed to a world of sustainable progress and enduring results. For more information, visitwww.ingersollrand.com.\nWe are seeking a Machinist to join our Precision Flow Systems business in Burbank California.We are a leading worldwide manufacturer of fluid handling products that are expertly engineered to deliver performance and serviceability, enabling our customers to achieve the best total cost of ownership.Our fluid brands include: ARO, Milton Roy, Milton Roy Mixing, LMI, Haskel, BuTech, Dosatron, Williams, LINC, YZ Systems and Hartell.For more information, visit\nIngersoll Rand is a diverse and inclusive environment. We are an equal opportunity employer, dedicated to hiring a diverse workforce; including individuals with disabilities and United States qualified protected veterans.\nJob Summary:\nThe Machinist will work from prints, set up and operates a full range of bench and machine tool equipment to perform work involving routine and unusual setups, unusually close tolerances and critical interrelated dimensions.\nResponsibilities:\nMachining - setup and material procurement.\nProducing fixturing to aid in the production of machined parts.\nWorks under general supervision following established procedures.\nProperly maintains equipment and tools in the machine shop area.\nStrong organization skills are critical to manage demand for inventory-based KanBan system.\nAbility to adapt to switching between jobs to maximize efficiency and manage workload around available parts. On average there are 70 small machine shop jobs that need to be managed to meet production and customer demand.\nActively support the Quality, Environmental, Health and Safety (QEH&S) policy and strategic direction of the organization.\nSkills / Equipment:\nMUST have knowledge of manual milling machines - Lathe and Mill machinery experience.\nFive (5) years' experience\nStrong mechanical skills\nAbility to read prints and use measuring instruments (calipers & micrometers).\nSet-up and run various machine tools on a manual mill / lathe.\nAbility to foster and work in a team environment.\nEducation:\nHigh School Diploma or equivalent\nTechnical / Business School certificate or diploma, skilled trades apprenticeship or other post high school training (2 years' duration) a plus.\nWe are committed to helping you reach your professional, personal and financial goals. We offer competitive compensation that aligns with our business strategies and comprehensive benefits to help you live your healthiest. We are committed to building an inclusive and diverse culture that engages as well as values the different backgrounds and experiences of our employee, which, in turn, spurs innovation, generates creative solutions and enhances our customer relations.\nIf you share our passion for inspiring progressfor bringing about bold shifts in how people, economies and societies operatethen you belong with Ingersoll Rand. Progress begins with you.\nPrimary Location: BURBANK-California\nJob: Global Integrated Supply Chain\nSchedule: Full-time\nShift: Day Job\nStatus: Regular\nType: Experienced\nPosting: Jul 11, 2019, 7:32:00 AM\nIngersoll Rand is a diverse and inclusive environment. We are an equal opportunity employer and are dedicated to hiring qualified protected veterans and individuals with disabilities.\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gf9ppo,https://www.postjobfree.com/job/gf9ppo/cnc-machinist-daytona-beach-fl,"b'\nMachinist\nCategory: Light Industrial/Manufacturing\nDescription:\nWe have an outstanding Contract position for a CNCMachinist to join a leading Company located in Daytona Beach, FL.\n*Position requires U.S. Citizenship. *\nJob Responsibilities:\n\nHigh School Diploma or equivalent and related years experience as a machinist.\n\nCNC and EDM (Electrical Discharge Machining) experience, specifically with Renishaw touch probe and Makino interfaces.\n\nProgramming knowledge. Actual programming basics is a plus.\n\nMinimum of five years experience and 3 years of Machining. (Makino CNC, Makino EDM and Fanuc EDM. Current Experience preferred.\n\nRequired Skills:\n\nMACHINIST\n\nEDM\n\nCNC\n\nHigh School Diploma\n\nTemp to hire for the right candidate\nCompany Description:\nTAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. With more than 50 years of experience, TAD PGS, INC. has earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.TAD PGS, INC. sources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.VEVRAA Federal Contractor / Request Priority Protected Veteran Referrals / EOE Protected Veterans/Disability\nLocation: Daytona Beach, FL\nMinimum Experience (yrs):\nRequired Education: H.S. diploma or equivalent\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gj7mjw,https://www.postjobfree.com/job/gj7mjw/cad-machinist-solidworks-3d-melville-ny,"b'\nBrand: Est\xc3\xa9e Lauder Companies\nJob: Manufacturing - Supply Chain\nPrimary Location: Americas-US-NY-Melville\nJob Type: Standard\nSchedule: Full-time\nShift: 3rd (Night) Shift\nTravel: No\nJob Number: 1914505\nDescription\nThe machinist daily duties will include, but not limited to, supporting the floor for quick repairs, evaluating request from other North America and EMEA sites, and creating new change parts that have the associated 3D drawings for future imagery utilization.\n\n(1) Machinist Fundamentals (80%)\n\xe2\x80\xa2 Construct new equipment parts, assemblies and format change parts from blueprints, reverse engineering techniques, field measurements or new machinist\xe2\x80\x99s designs by planning and creating the most efficient set-up and operation of the currently available equipment and machine tools. Consider all the material costs and required tolerances, types of cutting tools to use and customer time frame to create the most efficient and cost effective repairs and manufacturing of parts. Consistently meet Melville\xe2\x80\x99s, North America\xe2\x80\x99s and Europe\xe2\x80\x99s manufacturing requirements of providing parts and services.\n\n\xe2\x80\xa2 Advises management on current and future need for parts and supplies to maintain necessary Melville stock levels, on all critical materials and tooling, within the Machining Center.\n\n\xe2\x80\xa2 Assists new equipment project teams in evaluating all new equipment installations and providing parts and services that support the Team\xe2\x80\x99s Goals and Objectives.\n\n\xe2\x80\xa2 Fabricates new parts, at Management\xe2\x80\x99s instruction, to accommodate changes in current package designs and new package introductions (new product launches) into the Melville manufacturing stream extending the range and dimension of products that Melville can support and manufacture.\n\n\xe2\x80\xa2 Troubleshoots damaged / broken mechanical parts and assemblies by performing root cause analysis of failure.\n\n\xe2\x80\xa2 Record all work, projects, parts and services manufactured and executed with detailed cost analysis (Vendor cost vs Melville in-house cost) into the Machining Center database.\n\n\xe2\x80\xa2 Assists in on-the-job training (OJT) and development of other machinists in a lower skill category, under direction of Supervisor and/or Area Manager.\n\n\xe2\x80\xa2 Performs all other duties as assigned and required.\n\n(2) Continuous Improvement (20%)\n\xe2\x80\xa2 Assists Continuous Improvement Teams, Black-belt Teams, Value Stream Teams by creating parts and services to allow the teams to achieve their goals and objectives in efficiency and productivity enhancement projects.\n\n3. Health and Safety (At all times)\n\xe2\x80\xa2 Proactively identify and resolve safety concerns.\n\xe2\x80\xa2 Observe and conform to all corporate EH&S guidelines and procedures.\n\xe2\x80\xa2 Adhere to established Lockout/Tag out Programs.\n\xe2\x80\xa2 Actively participate in BBS.\n\xe2\x80\xa2 Follow all PPE guidelines as per site regulations.\n\xe2\x80\xa2 Maintain clean work environment on the production floor and within the maintenance shop.\n\xe2\x80\xa2 Conform to all ergonomic assessment requirements.\n\n4. Quality (At all times)\n\xe2\x80\xa2 Follow cGMP and corporate quality SOP\xe2\x80\x99s at all times.\n\xe2\x80\xa2 Perform all required quality checks as described in our plant SOP\xe2\x80\x99s.\n\xe2\x80\xa2 Understanding of PPM and defect prevention practices.\n\nQualifications\n\xe2\x80\xa2 History of working on projects related to the design, construction, manufacture and repair of filling and packaging equipment support and profile change parts and services performing at a skill level where work assignments of the types listed above are performed without direct guidance or supervision.\n\xe2\x80\xa2 Must be able to evaluate problems in his/her skill area, and provide safe, expedient and cost efficient solutions to all parts and services performed.\n\xe2\x80\xa2 Must be thoroughly knowledgeable with: Mechanical drives, cams and gears, pneumatic, hydraulic systems and components, blueprint reading, control diagrams, and manufacturer\xe2\x80\x99s technical literature, machinery and machine shop disciplines.\n\xe2\x80\xa2 Demonstrated leadership skills and solid communication ability\n\xe2\x80\xa2 Must possess extensive working knowledge and use of Auto-Cad and Master-cam Software.\n\xe2\x80\xa2 Must be able to work in environment that is oily, dusty and noisy.\n\xe2\x80\xa2 Required to have and maintain a good attendance record.\n\xe2\x80\xa2 Able to work across all shifts as needed\n\xe2\x80\xa2 Proficient in MS Office.\n\xe2\x80\xa2 Ability to read and write in the English language.\n\nExtensive Exposure to the following Machines / Instruments:\n\xe2\x80\xa2 HAAS CAD Milling Machine. HAAS Dual Head CAD Lathe. DAWOO Single Head CAD Lathe, Bridgeport Manual Single Head Lathe, Bridgeport Single Head Milling Machine, Power Hacksaw, Power Shear, Vertical Power Saw, TIG Welder, Surface Grinder, 3D Parts Scanner, Master Cam CAD Software/SolidWorks Parts Design CAD Software, or similar/comparable CAD software, Measurement Tools, Calipers, Micrometers.\n-High school diploma or equivalent\n-8-10 years minimum experience\n\n#LI-JF4\n\nWe are an equal opportunity employer. Minorities, women, veterans, and individuals with disabilities are encouraged to apply.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
